HASH,HASH_W_LEADING_ZEROS,API_NAME
0x32fc8ead,0x32fc8ead,EndTask
0x982d0797,0x982d0797,EndUpdateResourceA
0xceba9155,0xceba9155,EndUpdateResourceW
0x6f486656,0x6f486656,EnterCriticalSection
0xc48d95e,0x0c48d95e,EnterReaderModeHelper
0x2a69aec5,0x2a69aec5,EnumCalendarInfoA
0x8102ad76,0x8102ad76,EnumCalendarInfoExA
0x5d0f1ae4,0x5d0f1ae4,EnumCalendarInfoExEx
0xd7953bb4,0xd7953bb4,EnumCalendarInfoExW
0x7cfe3807,0x7cfe3807,EnumCalendarInfoW
0x12a356c6,0x12a356c6,EnumChildWindows
0xa62ce6c7,0xa62ce6c7,EnumClipboardFormats
0xea125f37,0xea125f37,EnumDateFormatsA
0x78c5cf24,0x78c5cf24,EnumDateFormatsExA
0x311c45e2,0x311c45e2,EnumDateFormatsExEx
0x2e5259e6,0x2e5259e6,EnumDateFormatsExW
0xbc85c9f5,0xbc85c9f5,EnumDateFormatsW
0xc75cd9ea,0xc75cd9ea,EnumDependentServicesA
0x91cb4f28,0x91cb4f28,EnumDependentServicesW
0xe4e91b1,0x0e4e91b1,EnumDesktopWindows
0x7979ba28,0x7979ba28,EnumDesktopsA
0x2fee2cea,0x2fee2cea,EnumDesktopsW
0xcd8178f4,0xcd8178f4,EnumDisplayDevicesA
0x9b16ee36,0x9b16ee36,EnumDisplayDevicesW
0xb152bc0f,0xb152bc0f,EnumDisplayMonitors
0x5d6adae5,0x5d6adae5,EnumDisplaySettingsA
0xbe1a34ac,0xbe1a34ac,EnumDisplaySettingsExA
0xe88da26e,0xe88da26e,EnumDisplaySettingsExW
0xbfd4c27,0x0bfd4c27,EnumDisplaySettingsW
0x1815831e,0x1815831e,EnumLanguageGroupLocalesA
0x4e8215dc,0x4e8215dc,EnumLanguageGroupLocalesW
0xe618f7b8,0xe618f7b8,EnumPropsA
0x30ac7b09,0x30ac7b09,EnumPropsExA
0x663bedcb,0x663bedcb,EnumPropsExW
0xb08f617a,0xb08f617a,EnumPropsW
0x6f3de892,0x6f3de892,EnumProtocols
0x2a9de9b2,0x2a9de9b2,EnumResourceLanguagesA
0x5cc926a3,0x5cc926a3,EnumResourceLanguagesExA
0xa5eb061,0x0a5eb061,EnumResourceLanguagesExW
0x7c0a7f70,0x7c0a7f70,EnumResourceLanguagesW
0xd69001b8,0xd69001b8,EnumResourceNamesA
0xb95adb6a,0xb95adb6a,EnumResourceNamesExA
0xefcd4da8,0xefcd4da8,EnumResourceNamesExW
0x8007977a,0x8007977a,EnumResourceNamesW
0xe39cd0ae,0xe39cd0ae,EnumResourceTypesA
0xfa8f0d4e,0xfa8f0d4e,EnumResourceTypesExA
0xac189b8c,0xac189b8c,EnumResourceTypesExW
0xb50b466c,0xb50b466c,EnumResourceTypesW
0xcc556d98,0xcc556d98,EnumServiceGroupW
0x4ccd47f5,0x4ccd47f5,EnumServicesStatusA
0xe2a6868,0x0e2a6868,EnumServicesStatusExA
0x58bdfeaa,0x58bdfeaa,EnumServicesStatusExW
0x1a5ad137,0x1a5ad137,EnumServicesStatusW
0xb839132f,0xb839132f,EnumSystemCodePagesA
0xeeae85ed,0xeeae85ed,EnumSystemCodePagesW
0x8096e932,0x8096e932,EnumSystemFirmwareTables
0x79b50101,0x79b50101,EnumSystemGeoID
0x7bd6b938,0x7bd6b938,EnumSystemLanguageGroupsA
0x2d412ffa,0x2d412ffa,EnumSystemLanguageGroupsW
0xf1583c6,0x0f1583c6,EnumSystemLocalesA
0x1fa3ea00,0x1fa3ea00,EnumSystemLocalesEx
0x59821504,0x59821504,EnumSystemLocalesW
0x6fafa3d2,0x6fafa3d2,EnumThreadWindows
0xfe4c3e69,0xfe4c3e69,EnumTimeFormatsA
0xcb67a5be,0xcb67a5be,EnumTimeFormatsEx
0xa8dba8ab,0xa8dba8ab,EnumTimeFormatsW
0xe7a6f257,0xe7a6f257,EnumUILanguagesA
0xb1316495,0xb1316495,EnumUILanguagesW
0xef3df51f,0xef3df51f,EnumWindowStationsA
0xb9aa63dd,0xb9aa63dd,EnumWindowStationsW
0x128227cb,0x128227cb,EnumWindows
0xc8d10209,0xc8d10209,EnumerateLocalComputerNamesA
0x9e4694cb,0x9e4694cb,EnumerateLocalComputerNamesW
0x4eaecaf6,0x4eaecaf6,EnumerateTraceGuids
0xe6a3b77e,0xe6a3b77e,EnumerateTraceGuidsEx
0x94cd50d6,0x94cd50d6,EqualDomainSid
0x4601c1b,0x04601c1b,EqualPrefixSid
0xd4984a84,0xd4984a84,EqualRect
0xec847fee,0xec847fee,EqualSid
0x8286016e,0x8286016e,EraseTape
0x31e4a8e9,0x31e4a8e9,EscapeCommFunction
0xa0541c0a,0xa0541c0a,EtwCreateTraceInstanceId
0x3083d25a,0x3083d25a,EtwDeliverDataBlock
0x8cf8bb7e,0x8cf8bb7e,EtwEnumerateProcessRegGuids
0xe518db05,0xe518db05,EtwEventActivityIdControl
0x88697732,0x88697732,EtwEventEnabled
0xfa37dc7,0x0fa37dc7,EtwEventProviderEnabled
0xeb375823,0xeb375823,EtwEventRegister
0xef996003,0xef996003,EtwEventUnregister
0xa0a578ef,0xa0a578ef,EtwEventWrite
0x63b03df6,0x63b03df6,EtwEventWriteEndScenario
0xf3060219,0xf3060219,EtwEventWriteEx
0x392c3dad,0x392c3dad,EtwEventWriteFull
0xd8b82632,0xd8b82632,EtwEventWriteNoRegistration
0x82273e0,0x082273e0,EtwEventWriteStartScenario
0xfb9ff37d,0xfb9ff37d,EtwEventWriteString
0xebe0db70,0xebe0db70,EtwEventWriteTransfer
0x9fe83baf,0x9fe83baf,EtwGetTraceEnableFlags
0xa5b18629,0xa5b18629,EtwGetTraceEnableLevel
0x673f1b13,0x673f1b13,EtwGetTraceLoggerHandle
0x1f09e01e,0x1f09e01e,EtwLogTraceEvent
0x5f79b202,0x5f79b202,EtwNotificationRegister
0xfaeae47a,0xfaeae47a,EtwNotificationUnregister
0xeef66a63,0xeef66a63,EtwProcessPrivateLoggerRequest
0xc28f9ccc,0xc28f9ccc,EtwRegisterSecurityProvider
0x6fd36781,0x6fd36781,EtwRegisterTraceGuidsA
0x3944f143,0x3944f143,EtwRegisterTraceGuidsW
0x9b70cf4,0x09b70cf4,EtwReplyNotification
0x162651c7,0x162651c7,EtwSendNotification
0x3b191b56,0x3b191b56,EtwSetMark
0x93178d07,0x93178d07,EtwTraceEventInstance
0x4e46f263,0x4e46f263,EtwTraceMessage
0x31f59300,0x31f59300,EtwTraceMessageVa
0x704fa99f,0x704fa99f,EtwUnregisterTraceGuids
0xa462c722,0xa462c722,EtwWriteUMSecurityEvent
0xe517eb29,0xe517eb29,EtwpCreateEtwThread
0x6ea109e4,0x6ea109e4,EtwpGetCpuSpeed
0x56106e22,0x56106e22,EtwpNotificationThread
0xae64a34e,0xae64a34e,EventAccessControl
0xc5b18edf,0xc5b18edf,EventAccessQuery
0xe64c730,0x0e64c730,EventAccessRemove
0x804c3357,0x804c3357,EventActivityIdControl
0xf7e90b6a,0xf7e90b6a,EventEnabled
0x438410dd,0x438410dd,EventProviderEnabled
0xb3b0a079,0xb3b0a079,EventRegister
0xbbd764e5,0xbbd764e5,EventUnregister
0x915d4a34,0x915d4a34,EventWrite
0x4557cce5,0x4557cce5,EventWriteEndScenario
0x8c867e41,0x8c867e41,EventWriteEx
0xe7aa8c1c,0xe7aa8c1c,EventWriteStartScenario
0xde08c8a6,0xde08c8a6,EventWriteString
0x5cff66b8,0x5cff66b8,EventWriteTransfer
0x148c1aeb,0x148c1aeb,EvtIntReportAuthzEventAndSourceAsync
0xec45efc9,0xec45efc9,EvtIntReportEventAndSourceAsync
0x1994723b,0x1994723b,ExceptionHandler
0xd6b258d8,0xd6b258d8,ExcludeUpdateRgn
0xf5d02cd8,0xf5d02cd8,ExitProcess
0x3c63f279,0x3c63f279,ExitThread
0xd3c4afbc,0xd3c4afbc,ExitVDM
0x75d4de28,0x75d4de28,ExitWindowsEx
0x4e8b437d,0x4e8b437d,ExpInterlockedPopEntrySListEnd
0xafbed91e,0xafbed91e,ExpInterlockedPopEntrySListFault
0x1d4319de,0x1d4319de,ExpInterlockedPopEntrySListResume
0x995be399,0x995be399,ExpandEnvironmentStringsA
0xcfcc755b,0xcfcc755b,ExpandEnvironmentStringsW
0x8b19888,0x08b19888,ExpungeConsoleCommandHistoryA
0x5e260e4a,0x5e260e4a,ExpungeConsoleCommandHistoryW
0x14085c97,0x14085c97,ExtractAssociatedIconA
0x84582797,0x84582797,ExtractAssociatedIconExA
0xd2cfb155,0xd2cfb155,ExtractAssociatedIconExW
0x429fca55,0x429fca55,ExtractAssociatedIconW
0xd6a04f89,0xd6a04f89,ExtractIconA
0x993d1ee6,0x993d1ee6,ExtractIconEx
0x2359b6fa,0x2359b6fa,ExtractIconExA
0x75ce2038,0x75ce2038,ExtractIconExW
0x8037d94b,0x8037d94b,ExtractIconW
0xfa5b0350,0xfa5b0350,FatalAppExitA
0xaccc9592,0xaccc9592,FatalAppExitW
0xf00eda05,0xf00eda05,FatalExit
0x14015d0b,0x14015d0b,FileEncryptionStatusA
0x4296cbc9,0x4296cbc9,FileEncryptionStatusW
0xc9e9b9bb,0xc9e9b9bb,FileTimeToDosDateTime
0xb35f34ea,0xb35f34ea,FileTimeToLocalFileTime
0x37669547,0x37669547,FileTimeToSystemTime
0x936eb7f1,0x936eb7f1,FillConsoleOutputAttribute
0xe20fbf06,0xe20fbf06,FillConsoleOutputCharacterA
0xb49829c4,0xb49829c4,FillConsoleOutputCharacterW
0x78f72d27,0x78f72d27,FillRect
0xf0f6297c,0xf0f6297c,FindActCtxSectionGuid
0x198331df,0x198331df,FindActCtxSectionStringA
0x4f14a71d,0x4f14a71d,FindActCtxSectionStringW
0x5df729e0,0x5df729e0,FindAtomA
0xb60bf22,0x0b60bf22,FindAtomW
0xadd84268,0xadd84268,FindClose
0xb60f1ca9,0xb60f1ca9,FindCloseChangeNotification
0xa92da64a,0xa92da64a,FindCloseUrlCache
0xef915a5c,0xef915a5c,FindExecutableA
0xb906cc9e,0xb906cc9e,FindExecutableW
0xda53919,0x0da53919,FindExt
0x6d0fbd7e,0x6d0fbd7e,FindFirstChangeNotificationA
0x3b982bbc,0x3b982bbc,FindFirstChangeNotificationW
0x93e07578,0x93e07578,FindFirstFileA
0xfb554ab4,0xfb554ab4,FindFirstFileExA
0xadc2dc76,0xadc2dc76,FindFirstFileExW
0xa58ae270,0xa58ae270,FindFirstFileNameTransactedW
0x98d4ffd8,0x98d4ffd8,FindFirstFileNameW
0xcdb79aea,0xcdb79aea,FindFirstFileTransactedA
0x9b200c28,0x9b200c28,FindFirstFileTransactedW
0xc577e3ba,0xc577e3ba,FindFirstFileW
0x4d5cdf12,0x4d5cdf12,FindFirstFreeAce
0xd70c3d4d,0xd70c3d4d,FindFirstStreamTransactedW
0xd529ebde,0xd529ebde,FindFirstStreamW
0x49630386,0x49630386,FindFirstUrlCacheContainerA
0x1ff49544,0x1ff49544,FindFirstUrlCacheContainerW
0x5111889d,0x5111889d,FindFirstUrlCacheEntryA
0xe8f180d1,0xe8f180d1,FindFirstUrlCacheEntryExA
0xbe661613,0xbe661613,FindFirstUrlCacheEntryExW
0x7861e5f,0x07861e5f,FindFirstUrlCacheEntryW
0x8ffe8d1c,0x8ffe8d1c,FindFirstUrlCacheGroup
0xb322e3c7,0xb322e3c7,FindFirstVolumeA
0x311c119e,0x311c119e,FindFirstVolumeMountPointA
0x678b875c,0x678b875c,FindFirstVolumeMountPointW
0xe5b57505,0xe5b57505,FindFirstVolumeW
0x9ee8e4b3,0x9ee8e4b3,FindNLSString
0x357da57c,0x357da57c,FindNLSStringEx
0xfd322c59,0xfd322c59,FindNextChangeNotification
0x69038d83,0x69038d83,FindNextFileA
0xcfaee2e3,0xcfaee2e3,FindNextFileNameW
0x3f941b41,0x3f941b41,FindNextFileW
0x3cba2fc2,0x3cba2fc2,FindNextStreamW
0x18f481f,0x018f481f,FindNextUrlCacheContainerA
0x5718dedd,0x5718dedd,FindNextUrlCacheContainerW
0x7b50e668,0x7b50e668,FindNextUrlCacheEntryA
0xbc5a066a,0xbc5a066a,FindNextUrlCacheEntryExA
0xeacd90a8,0xeacd90a8,FindNextUrlCacheEntryExW
0x2dc770aa,0x2dc770aa,FindNextUrlCacheEntryW
0x1ae61422,0x1ae61422,FindNextUrlCacheGroup
0x5ab127db,0x5ab127db,FindNextVolumeA
0xf1097745,0xf1097745,FindNextVolumeMountPointA
0xa79ee187,0xa79ee187,FindNextVolumeMountPointW
0xc26b119,0x0c26b119,FindNextVolumeW
0xe77eed71,0xe77eed71,FindResourceA
0x4e5f31f0,0x4e5f31f0,FindResourceExA
0x18c8a732,0x18c8a732,FindResourceExW
0xb1e97bb3,0xb1e97bb3,FindResourceW
0x21230dd6,0x21230dd6,FindStringOrdinal
0x99d8a67a,0x99d8a67a,FindVolumeClose
0x2a90dbdf,0x2a90dbdf,FindVolumeMountPointClose
0xdc7fefbd,0xdc7fefbd,FindWindowA
0x80039df3,0x80039df3,FindWindowExA
0xd6940b31,0xd6940b31,FindWindowExW
0x8ae8797f,0x8ae8797f,FindWindowW
0x137e75b3,0x137e75b3,FlashWindow
0x41fa8ef,0x041fa8ef,FlashWindowEx
0x54c36816,0x54c36816,FlsAlloc
0x3080b54a,0x3080b54a,FlsFree
0xa9e2d1da,0xa9e2d1da,FlsGetValue
0x6e7c188e,0x6e7c188e,FlsSetValue
0xf590553a,0xf590553a,FlushConsoleInputBuffer
0x6c80f8ef,0x6c80f8ef,FlushEfsCache
0x1cb546f6,0x1cb546f6,FlushFileBuffers
0x30824f3b,0x30824f3b,FlushInstructionCache
0xd286e48c,0xd286e48c,FlushProcessWriteBuffers
0xbee966e6,0xbee966e6,FlushSList
0x66603d51,0x66603d51,FlushTraceA
0x30f7ab93,0x30f7ab93,FlushTraceW
0x53a21ffc,0x53a21ffc,FlushViewOfFile
0x9d2ffe06,0x9d2ffe06,FmtIdToPropStgName
0xb9be9674,0xb9be9674,FoldStringA
0xef2900b6,0xef2900b6,FoldStringW
0x4278af8a,0x4278af8a,ForceNexusLookup
0xcb16f3db,0xcb16f3db,ForceNexusLookupExW
0x53c5a600,0x53c5a600,FormatMessageA
0x55230c2,0x055230c2,FormatMessageW
0x4850b853,0x4850b853,FrameRect
0x55e357b2,0x55e357b2,FreeAddrInfoEx
0x5fd2d3f4,0x5fd2d3f4,FreeAddrInfoW
0x33d1f7c4,0x33d1f7c4,FreeConsole
0x6a8693fd,0x6a8693fd,FreeDDElParam
0x880a2fa6,0x880a2fa6,FreeEncryptedFileKeyInfo
0xc695c3bc,0xc695c3bc,FreeEncryptedFileMetadata
0xd63de9c5,0xd63de9c5,FreeEncryptionCertificateHashList
0x3a46b82d,0x3a46b82d,FreeEnvironmentStringsA
0x6cd12eef,0x6cd12eef,FreeEnvironmentStringsW
0x400b6eba,0x400b6eba,FreeIconList
0xca16f07e,0xca16f07e,FreeInheritedFromArray
0x43c91019,0x43c91019,FreeLibrary
0x83d0a49b,0x83d0a49b,FreeLibraryAndExitThread
0x561b7977,0x561b7977,FreeLibraryWhenCallbackReturns
0x13249e5b,0x13249e5b,FreePropVariantArray
0xa317c451,0xa317c451,FreeResource
0x9e4f189d,0x9e4f189d,FreeSid
0x1d3e7a9,0x01d3e7a9,FreeUrlCacheSpaceA
0x5744716b,0x5744716b,FreeUrlCacheSpaceW
0xb48dc0da,0xb48dc0da,FreeUserPhysicalPages
0xd83ad855,0xd83ad855,FrostCrashedWindow
0xbb8811bf,0xbb8811bf,FtpCommandA
0xed1f877d,0xed1f877d,FtpCommandW
0x4efcf798,0x4efcf798,FtpCreateDirectoryA
0x186b615a,0x186b615a,FtpCreateDirectoryW
0xb596a93f,0xb596a93f,FtpDeleteFileA
0xe3013ffd,0xe3013ffd,FtpDeleteFileW
0x685fa710,0x685fa710,FtpFindFirstFileA
0x3ec831d2,0x3ec831d2,FtpFindFirstFileW
0x710edbf7,0x710edbf7,FtpGetCurrentDirectoryA
0x27994d35,0x27994d35,FtpGetCurrentDirectoryW
0xfaccd722,0xfaccd722,FtpGetFileA
0x588a9862,0x588a9862,FtpGetFileEx
0x313485e7,0x313485e7,FtpGetFileSize
0xac5b41e0,0xac5b41e0,FtpGetFileW
0x41c563b4,0x41c563b4,FtpOpenFileA
0x1752f576,0x1752f576,FtpOpenFileW
0x37c28ce4,0x37c28ce4,FtpPutFileA
0x3a964828,0x3a964828,FtpPutFileEx
0x61551a26,0x61551a26,FtpPutFileW
0x70c32898,0x70c32898,FtpRemoveDirectoryA
0x2654be5a,0x2654be5a,FtpRemoveDirectoryW
0x5be282b7,0x5be282b7,FtpRenameFileA
0xd751475,0x0d751475,FtpRenameFileW
0xec6f3f16,0xec6f3f16,FtpSetCurrentDirectoryA
0xbaf8a9d4,0xbaf8a9d4,FtpSetCurrentDirectoryW
0x5486011c,0x5486011c,GenerateConsoleCtrlEvent
0x5f8baf8a,0x5f8baf8a,GetACP
0x98c6c458,0x98c6c458,GetAcceptExSockaddrs
0xb6247b89,0xb6247b89,GetAccessPermissionsForObjectA
0xe0b3ed4b,0xe0b3ed4b,GetAccessPermissionsForObjectW
0x45f1f91,0x045f1f91,GetAce
0x348251f9,0x348251f9,GetAclInformation
0x19e37016,0x19e37016,GetActiveObjectExt
0x6389e04,0x06389e04,GetActiveProcessorCount
0xb7942bb9,0xb7942bb9,GetActiveProcessorGroupCount
0x95b64f33,0x95b64f33,GetActiveWindow
0xa4aaf0c6,0xa4aaf0c6,GetAddrInfoEx
0xb6cc2488,0xb6cc2488,GetAddrInfoExCancel
0x49f118ff,0x49f118ff,GetAddrInfoExOverlappedResult
0xe1a22a7e,0xe1a22a7e,GetAddrInfoW
0x3c74922b,0x3c74922b,GetAddressByName
0x5c52c8ec,0x5c52c8ec,GetAltTabInfo
0x6c04708,0x06c04708,GetAltTabInfoA
0x5057d1ca,0x5057d1ca,GetAltTabInfoW
0xf0bbd1f8,0xf0bbd1f8,GetAncestor
0x68d19932,0x68d19932,GetAppCompatFlags
0x37730f9a,0x37730f9a,GetAppCompatFlags2
0xaf07bf0d,0xaf07bf0d,GetApplicationRecoveryCallback
0xab6a167d,0xab6a167d,GetApplicationRestartSettings
0x729be17c,0x729be17c,GetAsyncKeyState
0xae695aa4,0xae695aa4,GetAtomNameA
0xf8fecc66,0xf8fecc66,GetAtomNameW
0x8c01b762,0x8c01b762,GetAuditedPermissionsFromAclA
0xda9621a0,0xda9621a0,GetAuditedPermissionsFromAclW
0x5e329325,0x5e329325,GetBinaryType
0x6f19b566,0x6f19b566,GetBinaryTypeA
0x398e23a4,0x398e23a4,GetBinaryTypeW
0xfa4c54d1,0xfa4c54d1,GetCPInfo
0xd5a8a0c5,0xd5a8a0c5,GetCPInfoExA
0x833f3607,0x833f3607,GetCPInfoExW
0xe5660be6,0xe5660be6,GetCalendarDateFormat
0x6bd3860,0x06bd3860,GetCalendarDateFormatEx
0x489bcc90,0x489bcc90,GetCalendarDaysInMonth
0x8d2f1468,0x8d2f1468,GetCalendarDifferenceInDays
0xcf0d8f68,0xcf0d8f68,GetCalendarInfoA
0x5a25d499,0x5a25d499,GetCalendarInfoEx
0x999a19aa,0x999a19aa,GetCalendarInfoW
0x62a2f6e2,0x62a2f6e2,GetCalendarMonthsInYear
0xc86334b9,0xc86334b9,GetCalendarSupportedDateRange
0x675656e3,0x675656e3,GetCalendarWeekNumber
0x668d261d,0x668d261d,GetCapture
0x2399de3f,0x2399de3f,GetCaretBlinkTime
0x6eec80c5,0x6eec80c5,GetCaretPos
0x2d70a4db,0x2d70a4db,GetClassFile
0x419f424a,0x419f424a,GetClassInfoA
0x67f55b26,0x67f55b26,GetClassInfoExA
0x3162cde4,0x3162cde4,GetClassInfoExW
0x1708d488,0x1708d488,GetClassInfoW
0x70861b99,0x70861b99,GetClassLongA
0x26118d5b,0x26118d5b,GetClassLongW
0x790243d3,0x790243d3,GetClassNameA
0x2f95d511,0x2f95d511,GetClassNameW
0x79d4828d,0x79d4828d,GetClassWord
0x83c2afc7,0x83c2afc7,GetClientRect
0x380db517,0x380db517,GetClipCursor
0xadec105c,0xadec105c,GetClipboardData
0x18b641af,0x18b641af,GetClipboardFormatNameA
0x4e21d76d,0x4e21d76d,GetClipboardFormatNameW
0x8cecd81e,0x8cecd81e,GetClipboardOwner
0x8fdda3ba,0x8fdda3ba,GetClipboardSequenceNumber
0x4cddb427,0x4cddb427,GetClipboardViewer
0x9657daa0,0x9657daa0,GetComPlusPackageInstallStatus
0xcae81dda,0xcae81dda,GetComboBoxInfo
0x241387b7,0x241387b7,GetCommConfig
0xae3296a2,0xae3296a2,GetCommMask
0xd3106d18,0xd3106d18,GetCommModemStatus
0x37f840,0x0037f840,GetCommProperties
0x61143074,0x61143074,GetCommState
0x21b8212c,0x21b8212c,GetCommTimeouts
0xc97cb08d,0xc97cb08d,GetCommandLineA
0x9feb264f,0x9feb264f,GetCommandLineW
0x52c93a45,0x52c93a45,GetCompressedFileSizeA
0x65e91e9,0x065e91e9,GetCompressedFileSizeTransactedA
0x50c9072b,0x50c9072b,GetCompressedFileSizeTransactedW
0x45eac87,0x045eac87,GetCompressedFileSizeW
0x956c4bab,0x956c4bab,GetComputerNameA
0x7c508e98,0x7c508e98,GetComputerNameExA
0x2ac7185a,0x2ac7185a,GetComputerNameExW
0xc3fbdd69,0xc3fbdd69,GetComputerNameW
0x1d527068,0x1d527068,GetConsoleAliasA
0xf0db11c8,0xf0db11c8,GetConsoleAliasExesA
0xcc095813,0xcc095813,GetConsoleAliasExesLengthA
0x9a9eced1,0x9a9eced1,GetConsoleAliasExesLengthW
0xa64c870a,0xa64c870a,GetConsoleAliasExesW
0x4bc5e6aa,0x4bc5e6aa,GetConsoleAliasW
0x5f48c449,0x5f48c449,GetConsoleAliasesA
0x1bebbc8,0x01bebbc8,GetConsoleAliasesLengthA
0x57292d0a,0x57292d0a,GetConsoleAliasesLengthW
0x9df528b,0x09df528b,GetConsoleAliasesW
0x1205deee,0x1205deee,GetConsoleCP
0x3952c445,0x3952c445,GetConsoleCharType
0xd67abbda,0xd67abbda,GetConsoleCommandHistoryA
0xae83c405,0xae83c405,GetConsoleCommandHistoryLengthA
0xf81452c7,0xf81452c7,GetConsoleCommandHistoryLengthW
0x80ed2d18,0x80ed2d18,GetConsoleCommandHistoryW
0x9bf18abc,0x9bf18abc,GetConsoleCursorInfo
0x69a422e7,0x69a422e7,GetConsoleCursorMode
0x63f4eb9a,0x63f4eb9a,GetConsoleDisplayMode
0xa64c687c,0xa64c687c,GetConsoleFontInfo
0xe1149da7,0xe1149da7,GetConsoleFontSize
0xe9004e10,0xe9004e10,GetConsoleHardwareState
0x89f51ec6,0x89f51ec6,GetConsoleHistoryInfo
0xc06d3a97,0xc06d3a97,GetConsoleInputExeNameA
0x96faac55,0x96faac55,GetConsoleInputExeNameW
0x490cc72b,0x490cc72b,GetConsoleInputWaitHandle
0x33397f08,0x33397f08,GetConsoleKeyboardLayoutNameA
0x65aee9ca,0x65aee9ca,GetConsoleKeyboardLayoutNameW
0x362034c1,0x362034c1,GetConsoleMode
0xe8494a0c,0xe8494a0c,GetConsoleNlsMode
0x5c46c849,0x5c46c849,GetConsoleOriginalTitleA
0xad15e8b,0x0ad15e8b,GetConsoleOriginalTitleW
0xdab78756,0xdab78756,GetConsoleOutputCP
0x5d717e8f,0x5d717e8f,GetConsoleProcessList
0xcaa0f62e,0xcaa0f62e,GetConsoleScreenBufferInfo
0x215dee45,0x215dee45,GetConsoleScreenBufferInfoEx
0xb0df98d1,0xb0df98d1,GetConsoleSelectionInfo
0xe6fc5bc4,0xe6fc5bc4,GetConsoleTitleA
0xb06bcd06,0xb06bcd06,GetConsoleTitleW
0xb88fe9b,0x0b88fe9b,GetConsoleWindow
0xd981674b,0xd981674b,GetConvertStg
0xa3f99029,0xa3f99029,GetCurrencyFormatA
0x3793c86a,0x3793c86a,GetCurrencyFormatEx
0xf56e06eb,0xf56e06eb,GetCurrencyFormatW
0x768d841f,0x768d841f,GetCurrentActCtx
0xb7e7cb41,0xb7e7cb41,GetCurrentConsoleFont
0x5a32ac69,0x5a32ac69,GetCurrentConsoleFontEx
0x66529517,0x66529517,GetCurrentDirectoryA
0x30c503d5,0x30c503d5,GetCurrentDirectoryW
0xdca78a13,0xdca78a13,GetCurrentHwProfileA
0x8a301cd1,0x8a301cd1,GetCurrentHwProfileW
0xd227b559,0xd227b559,GetCurrentProcess
0x59b3ae9c,0x59b3ae9c,GetCurrentProcessExplicitAppUserModelID
0x3909a400,0x3909a400,GetCurrentProcessId
0x9aafa643,0x9aafa643,GetCurrentProcessorNumber
0x1868a4a7,0x1868a4a7,GetCurrentProcessorNumberEx
0x17f76d9d,0x17f76d9d,GetCurrentThread
0xa4a1bb48,0xa4a1bb48,GetCurrentThreadId
0xcd44dae6,0xcd44dae6,GetCursor
0xe1ca473e,0xe1ca473e,GetCursorFrameInfo
0x8b7bf0c,0x08b7bf0c,GetCursorInfo
0x67cb6fea,0x67cb6fea,GetCursorPos
0xf303d51,0x0f303d51,GetDC
0x9bc8817a,0x9bc8817a,GetDCEx
0xac3a689b,0xac3a689b,GetDateFormatA
0xcc24c7d7,0xcc24c7d7,GetDateFormatEx
0xfaadfe59,0xfaadfe59,GetDateFormatW
0x7eb19f59,0x7eb19f59,GetDefaultCommConfigA
0x2826099b,0x2826099b,GetDefaultCommConfigW
0xacb89dc,0x0acb89dc,GetDesktopWindow
0x11bf4156,0x11bf4156,GetDevicePowerState
0xb4928fea,0xb4928fea,GetDialogBaseUnits
0x56784d4d,0x56784d4d,GetDiskFreeSpaceA
0x9482c833,0x9482c833,GetDiskFreeSpaceExA
0xc2155ef1,0xc2155ef1,GetDiskFreeSpaceExW
0xefdb8f,0x00efdb8f,GetDiskFreeSpaceW
0x6ee7fc9d,0x6ee7fc9d,GetDisplayConfigBufferSizes
0xec6c68a,0x0ec6c68a,GetDlgCtrlID
0xf63992d0,0xf63992d0,GetDlgItem
0xdb7ec84c,0xdb7ec84c,GetDlgItemInt
0x670a3f9d,0x670a3f9d,GetDlgItemTextA
0x319da95f,0x319da95f,GetDlgItemTextW
0x51918e1e,0x51918e1e,GetDllDirectoryA
0x70618dc,0x070618dc,GetDllDirectoryW
0x4669606d,0x4669606d,GetDocumentBitStg
0x87f7f13d,0x87f7f13d,GetDoubleClickTime
0x41e8f67c,0x41e8f67c,GetDriveTypeA
0x177f60be,0x177f60be,GetDriveTypeW
0x23f73630,0x23f73630,GetDurationFormat
0x3cab153b,0x3cab153b,GetDurationFormatEx
0x9269b82,0x09269b82,GetDynamicTimeZoneInformation
0x8600e57a,0x8600e57a,GetEffectiveRightsFromAclA
0xd09773b8,0xd09773b8,GetEffectiveRightsFromAclW
0xfada16c9,0xfada16c9,GetEnabledXStateFeatures
0x74219b01,0x74219b01,GetEncryptedFileMetadata
0xd60f41cb,0xd60f41cb,GetEnvironmentStrings
0x1dcf5630,0x1dcf5630,GetEnvironmentStringsA
0x4b58c0f2,0x4b58c0f2,GetEnvironmentStringsW
0x4995f6a5,0x4995f6a5,GetEnvironmentVariableA
0x1f026067,0x1f026067,GetEnvironmentVariableW
0xb6dc44e8,0xb6dc44e8,GetEraNameCountedString
0x34d45905,0x34d45905,GetErrorInfo
0xc681f15e,0xc681f15e,GetErrorMode
0x2982772d,0x2982772d,GetEventLogInformation
0x28610927,0x28610927,GetExitCodeProcess
0xa7b015ac,0xa7b015ac,GetExitCodeThread
0x8e5cfdb8,0x8e5cfdb8,GetExpandedNameA
0xd8cb6b7a,0xd8cb6b7a,GetExpandedNameW
0x3490bd6e,0x3490bd6e,GetExplicitEntriesFromAclA
