HASH,HASH_W_LEADING_ZEROS,API_NAME
0xaab23acd,0xaab23acd,CreateFileA
0xe6d73cf,0x0e6d73cf,CreateFileMappingA
0xc3fc7a3a,0xc3fc7a3a,CreateFileMappingNumaA
0x956becf8,0x956becf8,CreateFileMappingNumaW
0x58fae50d,0x58fae50d,CreateFileMappingW
0xec226ed7,0xec226ed7,CreateFileMoniker
0xd0359cbf,0xd0359cbf,CreateFileTransactedA
0x86a20a7d,0x86a20a7d,CreateFileTransactedW
0xf5a79761,0xf5a79761,CreateFileU
0xfc25ac0f,0xfc25ac0f,CreateFileW
0xaba45dd0,0xaba45dd0,CreateFontA
0xa460acdc,0xa460acdc,CreateFontIndirectA
0xf440f9d3,0xf440f9d3,CreateFontIndirectExA
0xa2d76f11,0xa2d76f11,CreateFontIndirectExW
0xf2f73a1e,0xf2f73a1e,CreateFontIndirectW
0xfd33cb12,0xfd33cb12,CreateFontW
0x2d618600,0x2d618600,CreateGenericComposite
0x56ba370e,0x56ba370e,CreateHalftonePalette
0xf176fb32,0xf176fb32,CreateHardLinkA
0x27a32f82,0x27a32f82,CreateHardLinkTransactedA
0x7134b940,0x7134b940,CreateHardLinkTransactedW
0xa7e16df0,0xa7e16df0,CreateHardLinkW
0x4ef1fc6a,0x4ef1fc6a,CreateHatchBrush
0x25d2ebc4,0x25d2ebc4,CreateICA
0x73457d06,0x73457d06,CreateICW
0x77ecf62c,0x77ecf62c,CreateILockBytesOnHGlobal
0x8b6c7549,0x8b6c7549,CreateIcon
0x1bb3a69b,0x1bb3a69b,CreateIconFromResource
0x89b87d31,0x89b87d31,CreateIconFromResourceEx
0xc74b24e8,0xc74b24e8,CreateIconIndirect
0x84008305,0x84008305,CreateInstance
0x7c4fb5ef,0x7c4fb5ef,CreateIoCompletionPort
0xc1d95d92,0xc1d95d92,CreateItemMoniker
0x939ada20,0x939ada20,CreateJobObjectA
0xc50d4ce2,0xc50d4ce2,CreateJobObjectW
0xd48d3cec,0xd48d3cec,CreateJobSet
0x6cc6acd6,0x6cc6acd6,CreateMD5SSOHash
0x5f60a525,0x5f60a525,CreateMDIWindowA
0x9f733e7,0x09f733e7,CreateMDIWindowW
0x5448d5f7,0x5448d5f7,CreateMRUListW
0x6e8b7fdc,0x6e8b7fdc,CreateMailslotA
0x381ce91e,0x381ce91e,CreateMailslotW
0x5ecc62cb,0x5ecc62cb,CreateMappedBitmap
0x6a034faf,0x6a034faf,CreateMemoryResourceNotification
0x46090393,0x46090393,CreateMenu
0xc3178825,0xc3178825,CreateMetaFileA
0x95801ee7,0x95801ee7,CreateMetaFileW
0xbd263aa6,0xbd263aa6,CreateMutexA
0x43add8b,0x043add8b,CreateMutexExA
0x52ad4b49,0x52ad4b49,CreateMutexExW
0xebb1ac64,0xebb1ac64,CreateMutexW
0xde4382df,0xde4382df,CreateNamedPipeA
0x88d4141d,0x88d4141d,CreateNamedPipeW
0xc6f44345,0xc6f44345,CreateObjrefMoniker
0x1ede06ec,0x1ede06ec,CreateOleAdviseHolder
0x4decf4ad,0x4decf4ad,CreatePalette
0xaffd80da,0xaffd80da,CreatePatternBrush
0xeadce910,0xeadce910,CreatePen
0x556a26da,0x556a26da,CreatePenIndirect
0xd2160a3b,0xd2160a3b,CreatePipe
0xd9e7ffa7,0xd9e7ffa7,CreatePointerMoniker
0xdfc2c48f,0xdfc2c48f,CreatePolyPolygonRgn
0x277b6225,0x277b6225,CreatePolygonRgn
0x781e466,0x0781e466,CreatePopupMenu
0x8d3fe764,0x8d3fe764,CreatePrintAsyncNotifyChannel
0x77900256,0x77900256,CreatePrinterIC
0x842cca02,0x842cca02,CreatePrivateNamespaceA
0xd2bb5cc0,0xd2bb5cc0,CreatePrivateNamespaceW
0x5ec883e2,0x5ec883e2,CreatePrivateObjectSecurity
0xb145278e,0xb145278e,CreatePrivateObjectSecurityEx
0x1be7b6f5,0x1be7b6f5,CreateProcessA
0xe596df71,0xe596df71,CreateProcessAsUserA
0xb30149b3,0xb30149b3,CreateProcessAsUserW
0xbab67649,0xbab67649,CreateProcessInternalA
0xec21e08b,0xec21e08b,CreateProcessInternalW
0x4d702037,0x4d702037,CreateProcessW
0x14c85709,0x14c85709,CreateProcessWithLogonW
0xf3a21fc7,0xf3a21fc7,CreateProcessWithTokenW
0xc1b51a1,0x0c1b51a1,CreatePropertySheetPage
0xafed17ef,0xafed17ef,CreatePropertySheetPageA
0xf97a812d,0xf97a812d,CreatePropertySheetPageW
0x63ea2ba,0x063ea2ba,CreateProxyFromTypeInfo
0x63b36eda,0x63b36eda,CreateRectRgn
0x5809d2b8,0x5809d2b8,CreateRectRgnIndirect
0x9ddc1617,0x9ddc1617,CreateRemoteThread
0xca846125,0xca846125,CreateRemoteThreadEx
0xd64e48da,0xd64e48da,CreateResourceManager
0x2dec1edf,0x2dec1edf,CreateRestrictedToken
0xf58ee013,0xf58ee013,CreateRoundRectRgn
0x59d978f0,0x59d978f0,CreateScalableFontResourceA
0xf4eee32,0x0f4eee32,CreateScalableFontResourceW
0x4ac9ffdb,0x4ac9ffdb,CreateSemaphoreA
0xf85621d4,0xf85621d4,CreateSemaphoreExA
0xaec1b716,0xaec1b716,CreateSemaphoreExW
0x1c5e6919,0x1c5e6919,CreateSemaphoreW
0x66a26a00,0x66a26a00,CreateServiceA
0x3035fcc2,0x3035fcc2,CreateServiceW
0x5c0f6eda,0x5c0f6eda,CreateSocketHandle
0x79e2d546,0x79e2d546,CreateSolidBrush
0x7a0ce7e5,0x7a0ce7e5,CreateStatusWindow
0x426903ba,0x426903ba,CreateStatusWindowA
0x14fe9578,0x14fe9578,CreateStatusWindowW
0x4ec1b555,0x4ec1b555,CreateStdAccessibleObject
0x3798aaf2,0x3798aaf2,CreateStdAccessibleProxyA
0x610f3c30,0x610f3c30,CreateStdAccessibleProxyW
0xcdbdbc9e,0xcdbdbc9e,CreateStdProgressIndicator
0xc03def02,0xc03def02,CreateStreamOnHGlobal
0x4413c450,0x4413c450,CreateStubFromTypeInfo
0x3dd04a62,0x3dd04a62,CreateSymbolicLinkA
0x8eef511d,0x8eef511d,CreateSymbolicLinkTransactedA
0xd878c7df,0xd878c7df,CreateSymbolicLinkTransactedW
0x6b47dca0,0x6b47dca0,CreateSymbolicLinkW
0x55b41d00,0x55b41d00,CreateSystemThreads
0xaa863501,0xaa863501,CreateTapePartition
0xfde76d07,0xfde76d07,CreateThread
0x6b9cb3b7,0x6b9cb3b7,CreateThreadpool
0x7591943f,0x7591943f,CreateThreadpoolCleanupGroup
0xd0765e9b,0xd0765e9b,CreateThreadpoolIo
0x360093f6,0x360093f6,CreateThreadpoolTimer
0x3ef98956,0x3ef98956,CreateThreadpoolWait
0xa843e723,0xa843e723,CreateThreadpoolWork
0xa2b0029d,0xa2b0029d,CreateTimerQueue
0x9b44388d,0x9b44388d,CreateTimerQueueTimer
0xc53374d5,0xc53374d5,CreateToolbar
0x8eff4eec,0x8eff4eec,CreateToolbarEx
0x85283005,0x85283005,CreateToolhelp32Snapshot
0xc75aa903,0xc75aa903,CreateTraceInstanceId
0xe20aa3de,0xe20aa3de,CreateTransaction
0x6411d0b0,0x6411d0b0,CreateTransactionManager
0xec1fb879,0xec1fb879,CreateUpDownControl
0xb2fbaa56,0xb2fbaa56,CreateUrlCacheContainerA
0xe46c3c94,0xe46c3c94,CreateUrlCacheContainerW
0x7f638cb,0x07f638cb,CreateUrlCacheEntryA
0xd99fa850,0xd99fa850,CreateUrlCacheEntryExW
0x5161ae09,0x5161ae09,CreateUrlCacheEntryW
0x27e76ea1,0x27e76ea1,CreateUrlCacheGroup
0xa0ed16d4,0xa0ed16d4,CreateWaitableTimerA
0x53adbe47,0x53adbe47,CreateWaitableTimerExA
0x53a2885,0x053a2885,CreateWaitableTimerExW
0xf67a8016,0xf67a8016,CreateWaitableTimerW
0xd02a856f,0xd02a856f,CreateWellKnownSid
0xb3bb4ff2,0xb3bb4ff2,CreateWindowExA
0xe52cd930,0xe52cd930,CreateWindowExW
0xea0849ba,0xea0849ba,CreateWindowStationA
0xbc9fdf78,0xbc9fdf78,CreateWindowStationW
0x85a68d68,0x85a68d68,CredBackupCredentials
0x3884cf0f,0x3884cf0f,CredDeleteA
0x6e1359cd,0x6e1359cd,CredDeleteW
0x60b68bb1,0x60b68bb1,CredEncryptAndMarshalBinaryBlob
0xdfd5afd6,0xdfd5afd6,CredEnumerateA
0x89423914,0x89423914,CredEnumerateW
0xcc7e3f1f,0xcc7e3f1f,CredFindBestCredentialA
0x9ae9a9dd,0x9ae9a9dd,CredFindBestCredentialW
0x254a2358,0x254a2358,CredFree
0x93aaa19d,0x93aaa19d,CredGetSessionTypes
0x6bdb5f27,0x6bdb5f27,CredGetTargetInfoA
0x3d4cc9e5,0x3d4cc9e5,CredGetTargetInfoW
0xdb84f027,0xdb84f027,CredIsMarshaledCredentialA
0x8d1366e5,0x8d1366e5,CredIsMarshaledCredentialW
0x79cd7def,0x79cd7def,CredIsProtectedA
0x2f5aeb2d,0x2f5aeb2d,CredIsProtectedW
0x2ba3f917,0x2ba3f917,CredMarshalCredentialA
0x7d346fd5,0x7d346fd5,CredMarshalCredentialW
0x579b24f4,0x579b24f4,CredMarshalTargetInfo
0xcf9ab9dc,0xcf9ab9dc,CredProfileLoaded
0xe6d60b46,0xe6d60b46,CredProfileUnloaded
0x71adc092,0x71adc092,CredProtectA
0x273a5650,0x273a5650,CredProtectW
0xd9be8587,0xd9be8587,CredReadA
0x5f5cbe0b,0x5f5cbe0b,CredReadByTokenHandle
0xa4b96222,0xa4b96222,CredReadDomainCredentialsA
0xf22ef4e0,0xf22ef4e0,CredReadDomainCredentialsW
0x8f291345,0x8f291345,CredReadW
0x85bcd6c2,0x85bcd6c2,CredRenameA
0xd32b4000,0xd32b4000,CredRenameW
0xc7fc1d5d,0xc7fc1d5d,CredRestoreCredentials
0xfa4ea7e,0x0fa4ea7e,CredUnmarshalCredentialA
0x59337cbc,0x59337cbc,CredUnmarshalCredentialW
0x5ce3677,0x05ce3677,CredUnmarshalTargetInfo
0x47dcdb27,0x47dcdb27,CredUnprotectA
0x114b4de5,0x114b4de5,CredUnprotectW
0xa29a7d3e,0xa29a7d3e,CredWriteA
0xf459642e,0xf459642e,CredWriteDomainCredentialsA
0xa2cef2ec,0xa2cef2ec,CredWriteDomainCredentialsW
0xf40debfc,0xf40debfc,CredWriteW
0x260d95e6,0x260d95e6,CredpConvertCredential
0xec1caadd,0xec1caadd,CredpConvertOneCredentialSize
0xb67f6f06,0xb67f6f06,CredpConvertTargetInfo
0xeecf639f,0xeecf639f,CredpDecodeCredential
0x5050a4a6,0x5050a4a6,CredpEncodeCredential
0x30bd3d99,0x30bd3d99,CredpEncodeSecret
0xae01f859,0xae01f859,CriticalSection
0xe3b77894,0xe3b77894,CriticalSectionOnCompletion
0xa1c80bb0,0xa1c80bb0,CryptAcquireCertificatePrivateKey
0x57a2afde,0x57a2afde,CryptAcquireContextA
0x8b70272,0x08b70272,CryptAcquireContextU
0x135391c,0x0135391c,CryptAcquireContextW
0x923e02c6,0x923e02c6,CryptBinaryToStringA
0xc4a99404,0xc4a99404,CryptBinaryToStringW
0x311fde71,0x311fde71,CryptCATAdminAcquireContext
0xa36a1792,0xa36a1792,CryptCATAdminAcquireContext2
0x47f8748d,0x47f8748d,CryptCATAdminAddCatalog
0xdc5ce8d3,0xdc5ce8d3,CryptCATAdminCalcHashFromFileHandle
0x1ac81e55,0x1ac81e55,CryptCATAdminEnumCatalogFromHash
0x1d37de28,0x1d37de28,CryptCATAdminPauseServiceForBackup
0x11c42542,0x11c42542,CryptCATAdminReleaseCatalogContext
0xf0d6831f,0xf0d6831f,CryptCATAdminReleaseContext
0xff31fa02,0xff31fa02,CryptCATAdminRemoveCatalog
0x46cbb141,0x46cbb141,CryptCATAdminResolveCatalogPath
0x133e7328,0x133e7328,CryptCATCDFClose
0xd01c28e0,0xd01c28e0,CryptCATCDFEnumAttributes
0xa94d27d7,0xa94d27d7,CryptCATCDFEnumAttributesWithCDFTag
0x83d5b649,0x83d5b649,CryptCATCDFEnumCatAttributes
0x1c1d3e62,0x1c1d3e62,CryptCATCDFEnumMembers
0xf43a65f5,0xf43a65f5,CryptCATCDFEnumMembersByCDFTag
0x5ffdd20a,0x5ffdd20a,CryptCATCDFEnumMembersByCDFTagEx
0xdfbb18a6,0xdfbb18a6,CryptCATCDFOpen
0x15dfc38b,0x15dfc38b,CryptCATCatalogInfoFromContext
0x74a69926,0x74a69926,CryptCATClose
0x491b28f9,0x491b28f9,CryptCATEnumerateAttr
0x5f951739,0x5f951739,CryptCATEnumerateCatAttr
0xbeb4a9ce,0xbeb4a9ce,CryptCATEnumerateMember
0x26009ed0,0x26009ed0,CryptCATGetAttrInfo
0xa142f86c,0xa142f86c,CryptCATGetCatAttrInfo
0x8da83d33,0x8da83d33,CryptCATGetMemberInfo
0x17f084f8,0x17f084f8,CryptCATHandleFromStore
0x7f2daf1a,0x7f2daf1a,CryptCATOpen
0x945e15c1,0x945e15c1,CryptCATPersistStore
0x4e401aa1,0x4e401aa1,CryptCATPutAttrInfo
0xa8f7d70a,0xa8f7d70a,CryptCATPutCatAttrInfo
0xd6f2547c,0xd6f2547c,CryptCATPutMemberInfo
0xd3a738f4,0xd3a738f4,CryptCATStoreFromHandle
0xa721a6c6,0xa721a6c6,CryptCATVerifyMember
0xc426a08a,0xc426a08a,CryptCloseAsyncHandle
0x69753617,0x69753617,CryptContextAddRef
0xdabd2304,0xdabd2304,CryptCreateAsyncHandle
0x3f6eda7e,0x3f6eda7e,CryptCreateHash
0x9aa70374,0x9aa70374,CryptDecodeMessage
0x78cc1fe0,0x78cc1fe0,CryptDecodeObject
0xfb36d8d2,0xfb36d8d2,CryptDecodeObjectEx
0xc6556746,0xc6556746,CryptDecrypt
0x73d094a6,0x73d094a6,CryptDecryptAndVerifyMessageSignature
0x925c2262,0x925c2262,CryptDecryptMessage
0x4dfb92d1,0x4dfb92d1,CryptDeriveKey
0x95e1da21,0x95e1da21,CryptDestroyHash
0x8c2737a1,0x8c2737a1,CryptDestroyKey
0x74cd11aa,0x74cd11aa,CryptDuplicateHash
0xa949fdb7,0xa949fdb7,CryptDuplicateKey
0xa22d0616,0xa22d0616,CryptEncodeObject
0xda891186,0xda891186,CryptEncodeObjectEx
0x7d3a731f,0x7d3a731f,CryptEncrypt
0xb3e3eb36,0xb3e3eb36,CryptEncryptMessage
0x5d3f3f91,0x5d3f3f91,CryptEnumOIDFunction
0xa5f2bc95,0xa5f2bc95,CryptEnumOIDInfo
0xb4dfeefc,0xb4dfeefc,CryptEnumProviderTypesA
0xe248783e,0xe248783e,CryptEnumProviderTypesW
0x4db7e51c,0x4db7e51c,CryptEnumProvidersA
0x12a248b0,0x12a248b0,CryptEnumProvidersU
0x1b2073de,0x1b2073de,CryptEnumProvidersW
0x389b3bb2,0x389b3bb2,CryptExportKey
0x910705b3,0x910705b3,CryptExportPKCS8
0x1abbbcaa,0x1abbbcaa,CryptExportPublicKeyInfo
0x67985155,0x67985155,CryptExportPublicKeyInfoEx
0xf59be7bd,0xf59be7bd,CryptFindCertificateKeyProvInfo
0xc41e493b,0xc41e493b,CryptFindLocalizedName
0x2e9c94fd,0x2e9c94fd,CryptFindOIDInfo
0x840a8bae,0x840a8bae,CryptFormatObject
0x4aa7aa78,0x4aa7aa78,CryptFreeOIDFunctionAddress
0x915aeb34,0x915aeb34,CryptGenKey
0x2e58aa4a,0x2e58aa4a,CryptGenRandom
0xe2922fd8,0xe2922fd8,CryptGetAsyncParam
0x981a1695,0x981a1695,CryptGetDefaultOIDDllList
0x5883c477,0x5883c477,CryptGetDefaultOIDFunctionAddress
0xc3d292e1,0xc3d292e1,CryptGetDefaultProviderA
0x95450423,0x95450423,CryptGetDefaultProviderW
0x69652155,0x69652155,CryptGetHashParam
0xc4e4745f,0xc4e4745f,CryptGetKeyParam
0xdd98942a,0xdd98942a,CryptGetMessageCertificates
0xa9e90afb,0xa9e90afb,CryptGetMessageSignerCount
0x6da8dca,0x06da8dca,CryptGetOIDFunctionAddress
0x87a9edeb,0x87a9edeb,CryptGetOIDFunctionValue
0x277e4416,0x277e4416,CryptGetProvParam
0x91e2466f,0x91e2466f,CryptGetUserKey
0xfbb9094,0x0fbb9094,CryptHashCertificate
0xef983f08,0xef983f08,CryptHashCertificate2
0x40d9b339,0x40d9b339,CryptHashData
0xfe1d29c5,0xfe1d29c5,CryptHashMessage
0x17b302a1,0x17b302a1,CryptHashPublicKeyInfo
0x4d94119b,0x4d94119b,CryptHashSessionKey
0xafc14b3e,0xafc14b3e,CryptHashToBeSigned
0xefa7a258,0xefa7a258,CryptImportKey
0xd87a2fa,0x0d87a2fa,CryptImportPKCS8
0xdf06e121,0xdf06e121,CryptImportPublicKeyInfo
0xe2170e59,0xe2170e59,CryptImportPublicKeyInfoEx
0xb76252a2,0xb76252a2,CryptImportPublicKeyInfoEx2
0xe0d45d2b,0xe0d45d2b,CryptInitOIDFunctionSet
0xa331456f,0xa331456f,CryptInstallOIDFunctionAddress
0xa9edb982,0xa9edb982,CryptLoadSip
0x65520ca6,0x65520ca6,CryptMemAlloc
0x41cd7298,0x41cd7298,CryptMemFree
0x76dedb2,0x076dedb2,CryptMemRealloc
0x3681b4c1,0x3681b4c1,CryptMsgCalculateEncodedLength
0x9eca6942,0x9eca6942,CryptMsgClose
0x8474d94e,0x8474d94e,CryptMsgControl
0x51ca0ae,0x051ca0ae,CryptMsgCountersign
0xa80ac8bf,0xa80ac8bf,CryptMsgCountersignEncoded
0xf5cc2462,0xf5cc2462,CryptMsgDuplicate
0xeebf3ddd,0xeebf3ddd,CryptMsgEncodeAndSignCTL
0x69e9764a,0x69e9764a,CryptMsgGetAndVerifySigner
0xdbfa1d3b,0xdbfa1d3b,CryptMsgGetParam
0x534be4d0,0x534be4d0,CryptMsgOpenToDecode
0xd29d4639,0xd29d4639,CryptMsgOpenToEncode
0x76561f0c,0x76561f0c,CryptMsgSignCTL
0xade0cb8,0x0ade0cb8,CryptMsgUpdate
0xd7e49cd4,0xd7e49cd4,CryptMsgVerifyCountersignatureEncoded
0xd981501c,0xd981501c,CryptMsgVerifyCountersignatureEncodedEx
0x2d9d0ece,0x2d9d0ece,CryptProtectData
0x4922c499,0x4922c499,CryptProtectMemory
0x8320655d,0x8320655d,CryptQueryObject
0x17fb4340,0x17fb4340,CryptRegisterDefaultOIDFunction
0x4f2b7840,0x4f2b7840,CryptRegisterOIDFunction
0x7e274c89,0x7e274c89,CryptRegisterOIDInfo
0xb7e57dbc,0xb7e57dbc,CryptReleaseContext
0xbbffe4f3,0xbbffe4f3,CryptSIPAddProvider
0x75b4188a,0x75b4188a,CryptSIPCreateIndirectData
0x86988ebb,0x86988ebb,CryptSIPGetInfo
0x3ab4ed9c,0x3ab4ed9c,CryptSIPGetRegWorkingFlags
0x8994c8f5,0x8994c8f5,CryptSIPGetSignedDataMsg
0x7c761e59,0x7c761e59,CryptSIPLoad
0x5458ac6e,0x5458ac6e,CryptSIPPutSignedDataMsg
0xedae5974,0xedae5974,CryptSIPRemoveProvider
0x633b900c,0x633b900c,CryptSIPRemoveSignedDataMsg
0x70909f21,0x70909f21,CryptSIPRetrieveSubjectGuid
0x19eb5b3b,0x19eb5b3b,CryptSIPRetrieveSubjectGuidForCatalogFile
0xb99d52e7,0xb99d52e7,CryptSIPVerifyIndirectData
0xfb8b914f,0xfb8b914f,CryptSetAsyncParam
0x9d09d2d,0x09d09d2d,CryptSetHashParam
0x135f8b12,0x135f8b12,CryptSetKeyIdentifierProperty
0x8d928e63,0x8d928e63,CryptSetKeyParam
0xe7f491f,0x0e7f491f,CryptSetOIDFunctionValue
0x47cbf86e,0x47cbf86e,CryptSetProvParam
0x2352901a,0x2352901a,CryptSetProviderA
0xa07509cf,0xa07509cf,CryptSetProviderExA
0xf6e29f0d,0xf6e29f0d,CryptSetProviderExW
0x7c473db6,0x7c473db6,CryptSetProviderU
0x75c506d8,0x75c506d8,CryptSetProviderW
0xf288612,0x0f288612,CryptSignAndEncodeCertificate
0x3e458e03,0x3e458e03,CryptSignAndEncryptMessage
0x40b3c081,0x40b3c081,CryptSignCertificate
0x85976686,0x85976686,CryptSignHashA
0xda82cb2a,0xda82cb2a,CryptSignHashU
0xd300f044,0xd300f044,CryptSignHashW
0x960d261b,0x960d261b,CryptSignMessage
0x9064c449,0x9064c449,CryptSignMessageWithKey
0xb8f98a79,0xb8f98a79,CryptStringToBinaryA
0xee6e1cbb,0xee6e1cbb,CryptStringToBinaryW
0xcefdff6f,0xcefdff6f,CryptUnprotectData
0x85a4df2f,0x85a4df2f,CryptUnprotectMemory
0xa1fc059,0x0a1fc059,CryptUnregisterDefaultOIDFunction
0x906cb2e1,0x906cb2e1,CryptUnregisterOIDFunction
0x1abd37fa,0x1abd37fa,CryptUnregisterOIDInfo
0x29bf661e,0x29bf661e,CryptVerifyCertificateSignature
0xec31d56f,0xec31d56f,CryptVerifyCertificateSignatureEx
0xe07ec582,0xe07ec582,CryptVerifyDetachedMessageHash
0x845b2e10,0x845b2e10,CryptVerifyDetachedMessageSignature
0x65802637,0x65802637,CryptVerifyMessageHash
0x3579649f,0x3579649f,CryptVerifyMessageSignature
0x888cb8d0,0x888cb8d0,CryptVerifyMessageSignatureWithKey
0x49294396,0x49294396,CryptVerifySignatureA
0x163cee3a,0x163cee3a,CryptVerifySignatureU
0x1fbed554,0x1fbed554,CryptVerifySignatureW
0x2b715d1c,0x2b715d1c,CsrAllocateCaptureBuffer
0xb0717678,0xb0717678,CsrAllocateMessagePointer
0xcc49d997,0xcc49d997,CsrBroadcastSystemMessageExW
0x2640c58f,0x2640c58f,CsrCaptureMessageBuffer
0x981f6f58,0x981f6f58,CsrCaptureMessageMultiUnicodeStringsInPlace
0xe17c8bdc,0xe17c8bdc,CsrCaptureMessageString
0x27910f74,0x27910f74,CsrCaptureTimeout
0x5ffacde9,0x5ffacde9,CsrClientCallServer
0x101730d0,0x101730d0,CsrClientConnectToServer
0x49a611fb,0x49a611fb,CsrFreeCaptureBuffer
0x1b9d3245,0x1b9d3245,CsrGetProcessId
0x6ed682cd,0x6ed682cd,CsrIdentifyAlertableThread
0x815e9040,0x815e9040,CsrSetPriorityClass
0x73d6ddb0,0x73d6ddb0,CsrVerifyRegion
0xdda1680b,0xdda1680b,CtrlRoutine
0x9700d912,0x9700d912,CtxInitUser32
0x37b137b,0x037b137b,D2D1ComputeMaximumScaleFactor
0x710ed1f1,0x710ed1f1,D2D1ConvertColorSpace
0x9653f9d8,0x9653f9d8,D2D1CreateDevice
0xc1df0a98,0xc1df0a98,D2D1CreateDeviceContext
0x1fb1eaf9,0x1fb1eaf9,D2D1CreateFactory
0x37c16cab,0x37c16cab,D2D1GetGradientMeshInteriorPointsFromCoonsPatch
0x3f897731,0x3f897731,D2D1InvertMatrix
0x2013bc8d,0x2013bc8d,D2D1IsMatrixInvertible
0xbee23433,0xbee23433,D2D1MakeRotateMatrix
0x58156c6f,0x58156c6f,D2D1MakeSkewMatrix
0xf4a64f8e,0xf4a64f8e,D2D1SinCos
0x2b867cc4,0x2b867cc4,D2D1Tan
0x4afc901b,0x4afc901b,D2D1Vec3Length
0xddbe054d,0xddbe054d,D2DTkCreateAlgorithmFactory
0xe582aae7,0xe582aae7,D2DTkCreateOn12Device
0x8271ec3d,0x8271ec3d,D3D10CompileEffectFromMemory
0x3caf6368,0x3caf6368,D3D10CompileShader
0x31f7ece6,0x31f7ece6,D3D10CreateBlob
0xfa7f83d0,0xfa7f83d0,D3D10CreateDevice
0x89607ab6,0x89607ab6,D3D10CreateDeviceAndSwapChain
0x81b68d4d,0x81b68d4d,D3D10CreateEffectFromMemory
0x5bd42798,0x5bd42798,D3D10CreateEffectPoolFromMemory
0x8a14e0f5,0x8a14e0f5,D3D10CreateStateBlock
0x9b0e2411,0x9b0e2411,D3D10DisassembleEffect
0x66b22a51,0x66b22a51,D3D10DisassembleShader
0x22039285,0x22039285,D3D10GetGeometryShaderProfile
0x3c9ba204,0x3c9ba204,D3D10GetInputAndOutputSignatureBlob
0x78600e4f,0x78600e4f,D3D10GetInputSignatureBlob
0x6ba928f5,0x6ba928f5,D3D10GetOutputSignatureBlob
0xd61b5b66,0xd61b5b66,D3D10GetPixelShaderProfile
0xc902b20e,0xc902b20e,D3D10GetShaderDebugInfo
0xc00a7824,0xc00a7824,D3D10GetVersion
0xe7b471,0x00e7b471,D3D10GetVertexShaderProfile
0xb4fc6f27,0xb4fc6f27,D3D10PreprocessShader
0xcc03073,0x0cc03073,D3D10ReflectShader
0xb1ba4651,0xb1ba4651,D3D10RegisterLayers
0xd611cda8,0xd611cda8,D3D10StateBlockMaskDifference
0x7c65487,0x07c65487,D3D10StateBlockMaskDisableAll
0xee494ec7,0xee494ec7,D3D10StateBlockMaskDisableCapture
0x1786400c,0x1786400c,D3D10StateBlockMaskEnableAll
0x7844d391,0x7844d391,D3D10StateBlockMaskEnableCapture
0x1a2ba4e2,0x1a2ba4e2,D3D10StateBlockMaskGetSetting
0x1a36792e,0x1a36792e,D3D10StateBlockMaskIntersect
0xad652437,0xad652437,D3D10StateBlockMaskUnion
0x44706bde,0x44706bde,D3D11CoreCreateDevice
0x8eb2bf65,0x8eb2bf65,D3D11CoreCreateLayeredDevice
0xef01479,0x0ef01479,D3D11CoreGetLayeredDeviceSize
0xbc1b72b5,0xbc1b72b5,D3D11CoreRegisterLayers
0x12dbd5d5,0x12dbd5d5,D3D11CreateDevice
0x44ec2e03,0x44ec2e03,D3D11CreateDeviceAndSwapChain
0xd7b8a9b,0x0d7b8a9b,D3D11CreateDeviceForD3D12
0x64d87c55,0x64d87c55,D3D11On12CreateDevice
0x754219b3,0x754219b3,D3D12CoreCreateLayeredDevice
0x5ca5f411,0x5ca5f411,D3D12CoreGetLayeredDeviceSize
0xa237ea5e,0xa237ea5e,D3D12CoreRegisterLayers
0x2ff6326d,0x2ff6326d,D3D12CreateDevice
0xb8860fc3,0xb8860fc3,D3D12CreateRootSignatureDeserializer
0x1624701c,0x1624701c,D3D12CreateVersionedRootSignatureDeserializer
0x295eec2,0x0295eec2,D3D12EnableExperimentalFeatures
0x4e0da3df,0x4e0da3df,D3D12GetDebugInterface
0x77c21c66,0x77c21c66,D3D12SerializeRootSignature
0x76dff835,0x76dff835,D3D12SerializeVersionedRootSignature
0x2ce6cd8c,0x2ce6cd8c,D3DKMTCheckVidPnExclusiveOwnership
0xf7d0c164,0xf7d0c164,D3DKMTCloseAdapter
0x4aaf99fb,0x4aaf99fb,D3DKMTCreateAllocation
0x7255fb8d,0x7255fb8d,D3DKMTCreateContext
0xaee19345,0xaee19345,D3DKMTCreateDCFromMemory
0xfd729bd0,0xfd729bd0,D3DKMTCreateDevice
0x464b840a,0x464b840a,D3DKMTCreateSynchronizationObject
0xe548f91a,0xe548f91a,D3DKMTDestroyAllocation
0x10e01985,0x10e01985,D3DKMTDestroyContext
0xa4636af,0x0a4636af,D3DKMTDestroyDCFromMemory
0xa44a7069,0xa44a7069,D3DKMTDestroyDevice
0xb05ff6ea,0xb05ff6ea,D3DKMTDestroySynchronizationObject
0xeacd1985,0xeacd1985,D3DKMTEscape
0x72772c2,0x072772c2,D3DKMTGetContextSchedulingPriority
0xc1de13fc,0xc1de13fc,D3DKMTGetDeviceState
0x9bb98be7,0x9bb98be7,D3DKMTGetDisplayModeList
0x60255522,0x60255522,D3DKMTGetMultisampleMethodList
0x6f7d19c5,0x6f7d19c5,D3DKMTGetRuntimeData
0x8c9e626c,0x8c9e626c,D3DKMTGetSharedPrimaryHandle
0xdf147b0b,0xdf147b0b,D3DKMTLock
