HASH,HASH_W_LEADING_ZEROS,API_NAME
0x72cf6c2f,0x72cf6c2f,GetMenuState
0xb5c074b9,0xb5c074b9,GetMenuStringA
0x4114c1e8,0x4114c1e8,GetMenuStringW
0x81f41244,0x81f41244,GetMessageA
0xa808c0e7,0xa808c0e7,GetMessageExtraInfo
0x10f8f6eb,0x10f8f6eb,GetMessagePos
0x87bc6d66,0x87bc6d66,GetMessageTime
0x7520a715,0x7520a715,GetMessageW
0x8bff7a0,0x08bff7a0,GetModuleFileNameA
0xfc6b42f1,0xfc6b42f1,GetModuleFileNameW
0xb1866570,0xb1866570,GetModuleHandleA
0xb20a657c,0xb20a657c,GetModuleHandleExA
0x46ded02d,0x46ded02d,GetModuleHandleExW
0x4552d021,0x4552d021,GetModuleHandleW
0x94e45352,0x94e45352,GetMonitorInfoA
0x6030e603,0x6030e603,GetMonitorInfoW
0xc4ad6043,0xc4ad6043,GetMouseMovePointsEx
0x6dd9f85d,0x6dd9f85d,GetMultipleTrusteeA
0xfec7e292,0xfec7e292,GetMultipleTrusteeOperationA
0xa1357c3,0x0a1357c3,GetMultipleTrusteeOperationW
0x990d4d0c,0x990d4d0c,GetMultipleTrusteeW
0xbf31ed1c,0xbf31ed1c,GetNLSVersion
0xaac52c18,0xaac52c18,GetNLSVersionEx
0xd3719116,0xd3719116,GetNameByType
0x8c6cf251,0x8c6cf251,GetNameInfoW
0x2115cd0d,0x2115cd0d,GetNamedPipeAttribute
0xf2ba7363,0xf2ba7363,GetNamedPipeClientComputerNameA
0x66ec632,0x066ec632,GetNamedPipeClientComputerNameW
0x64e3cc7,0x064e3cc7,GetNamedPipeClientProcessId
0x21d4f914,0x21d4f914,GetNamedPipeClientSessionId
0xd03710b4,0xd03710b4,GetNamedPipeHandleStateA
0x24e3a5e5,0x24e3a5e5,GetNamedPipeHandleStateW
0xbfdcb54a,0xbfdcb54a,GetNamedPipeInfo
0xea0d8dbe,0xea0d8dbe,GetNamedPipeServerProcessId
0xcd97486d,0xcd97486d,GetNamedPipeServerSessionId
0x13e84590,0x13e84590,GetNamedSecurityInfoA
0xd71a1436,0xd71a1436,GetNamedSecurityInfoExA
0x23cea167,0x23cea167,GetNamedSecurityInfoExW
0xe73cf0c1,0xe73cf0c1,GetNamedSecurityInfoW
0xeb64c435,0xeb64c435,GetNativeSystemInfo
0x5a35d488,0x5a35d488,GetNextDlgGroupItem
0x10c50699,0x10c50699,GetNextDlgTabItem
0xd7b76515,0xd7b76515,GetNextVDMCommand
0x25419b1b,0x25419b1b,GetNumaAvailableMemoryNode
0x5ce2f4a6,0x5ce2f4a6,GetNumaAvailableMemoryNodeEx
0x9186e9d5,0x9186e9d5,GetNumaHighestNodeNumber
0x4fcbe766,0x4fcbe766,GetNumaNodeNumberFromHandle
0x362ae90c,0x362ae90c,GetNumaNodeProcessorMask
0xe76a734b,0xe76a734b,GetNumaNodeProcessorMaskEx
0xf50598e3,0xf50598e3,GetNumaProcessorNode
0x198e1eed,0x198e1eed,GetNumaProcessorNodeEx
0x78213238,0x78213238,GetNumaProximityNode
0x4d41c5eb,0x4d41c5eb,GetNumaProximityNodeEx
0x67adb939,0x67adb939,GetNumberFormatA
0xb7d2f636,0xb7d2f636,GetNumberFormatEx
0x93790c68,0x93790c68,GetNumberFormatW
0x546e1167,0x546e1167,GetNumberOfConsoleFonts
0xbd23edfb,0xbd23edfb,GetNumberOfConsoleInputEvents
0x187ec5d2,0x187ec5d2,GetNumberOfConsoleMouseButtons
0x42862235,0x42862235,GetNumberOfEventLogRecords
0xb1530c3e,0xb1530c3e,GetOEMCP
0x6556a035,0x6556a035,GetObjectFromRotByPath
0x21e76996,0x21e76996,GetOldestEventLogRecord
0x2e24c5f8,0x2e24c5f8,GetOpenClipboardWindow
0x12d6391b,0x12d6391b,GetOverlappedAccessResults
0x6749d481,0x6749d481,GetOverlappedResult
0x5736e45d,0x5736e45d,GetParent
0x4e8e501a,0x4e8e501a,GetPhysicalCursorPos
0xc84b407d,0xc84b407d,GetPhysicallyInstalledSystemMemory
0xb89b64c2,0xb89b64c2,GetPriorityClass
0x2f7637ff,0x2f7637ff,GetPriorityClipboardFormat
0x8dc92323,0x8dc92323,GetPrivateObjectSecurity
0xb73573e1,0xb73573e1,GetPrivateProfileIntA
0x43e1c6b0,0x43e1c6b0,GetPrivateProfileIntW
0x896ab4a6,0x896ab4a6,GetPrivateProfileSectionA
0xd3c9b81c,0xd3c9b81c,GetPrivateProfileSectionNamesA
0x271d0d4d,0x271d0d4d,GetPrivateProfileSectionNamesW
0x7dbe01f7,0x7dbe01f7,GetPrivateProfileSectionW
0xe7cb7764,0xe7cb7764,GetPrivateProfileStringA
0x131fc235,0x131fc235,GetPrivateProfileStringW
0x94334d82,0x94334d82,GetPrivateProfileStructA
0x60e7f8d3,0x60e7f8d3,GetPrivateProfileStructW
0xc97c1fff,0xc97c1fff,GetProcAddress
0xc1b3da19,0xc1b3da19,GetProcessAffinityMask
0x8bca07d6,0x8bca07d6,GetProcessDEPPolicy
0xfa85fccd,0xfa85fccd,GetProcessDefaultLayout
0x8acc07b1,0x8acc07b1,GetProcessGroupAffinity
0xd14bd085,0xd14bd085,GetProcessHandleCount
0x40f6426d,0x40f6426d,GetProcessHeap
0x284d24ac,0x284d24ac,GetProcessHeaps
0x9b3d61a0,0x9b3d61a0,GetProcessId
0x63093c4e,0x63093c4e,GetProcessIdOfThread
0xa78c4ab5,0xa78c4ab5,GetProcessIoCounters
0x7c16167e,0x7c16167e,GetProcessPreferredUILanguages
0xa6f5ff25,0xa6f5ff25,GetProcessPriorityBoost
0x77d39214,0x77d39214,GetProcessShutdownParameters
0xf924fee7,0xf924fee7,GetProcessTimes
0x99a0e18d,0x99a0e18d,GetProcessUserModeExceptionPolicy
0x24a29538,0x24a29538,GetProcessVersion
0xeb0c91d7,0xeb0c91d7,GetProcessWindowStation
0xe54d9516,0xe54d9516,GetProcessWorkingSetSize
0xef467e0,0x0ef467e0,GetProcessWorkingSetSizeEx
0xb1173b19,0xb1173b19,GetProcessorSystemCycleTime
0xeabb1a87,0xeabb1a87,GetProductInfo
0x149abb,0x00149abb,GetProfileIntA
0xf4c02fea,0xf4c02fea,GetProfileIntW
0x52738383,0x52738383,GetProfileSectionA
0xa6a736d2,0xa6a736d2,GetProfileSectionW
0x4535844e,0x4535844e,GetProfileStringA
0xb1e1311f,0xb1e1311f,GetProfileStringW
0xdbc47b27,0xdbc47b27,GetProgmanWindow
0x9b0d1b39,0x9b0d1b39,GetPropA
0x6fd9ae68,0x6fd9ae68,GetPropW
0x6fe8c011,0x6fe8c011,GetProxyDllInfo
0x8eab42dc,0x8eab42dc,GetQueueStatus
0xb6b58b08,0xb6b58b08,GetQueuedCompletionStatus
0x20ba36a4,0x20ba36a4,GetQueuedCompletionStatusEx
0xd7fa8c1b,0xd7fa8c1b,GetRawInputBuffer
0x81951d9e,0x81951d9e,GetRawInputData
0xe6b1ea48,0xe6b1ea48,GetRawInputDeviceInfoA
0x12655f19,0x12655f19,GetRawInputDeviceInfoW
0x529df067,0x529df067,GetRawInputDeviceList
0x96311330,0x96311330,GetReasonTitleFromReasonCode
0xb4ffd02d,0xb4ffd02d,GetRegisteredRawInputDevices
0x6ed3303b,0x6ed3303b,GetRunningObjectTable
0x34aa5e55,0x34aa5e55,GetScrollBarInfo
0xfccdd5cb,0xfccdd5cb,GetScrollInfo
0x1c068a47,0x1c068a47,GetScrollPos
0x6a09c1c2,0x6a09c1c2,GetScrollRange
0x891235cd,0x891235cd,GetSecurityDescriptorControl
0x3709c0e8,0x3709c0e8,GetSecurityDescriptorDacl
0xbbf72fe6,0xbbf72fe6,GetSecurityDescriptorGroup
0xa3ccd8ab,0xa3ccd8ab,GetSecurityDescriptorLength
0x19578d5f,0x19578d5f,GetSecurityDescriptorOwner
0x3c7c11ac,0x3c7c11ac,GetSecurityDescriptorRMControl
0xfac7afce,0xfac7afce,GetSecurityDescriptorSacl
0xc04d187e,0xc04d187e,GetSecurityInfo
0xbb34f42f,0xbb34f42f,GetSecurityInfoExA
0x4fe0417e,0x4fe0417e,GetSecurityInfoExW
0x361f6d66,0x361f6d66,GetSendMessageReceiver
0x124e531e,0x124e531e,GetService
0x336ba945,0x336ba945,GetServiceDisplayNameA
0xc7bf1c14,0xc7bf1c14,GetServiceDisplayNameW
0x8d0f818d,0x8d0f818d,GetServiceKeyNameA
0x79db34dc,0x79db34dc,GetServiceKeyNameW
0x21f0257,0x021f0257,GetShellWindow
0xd8278505,0xd8278505,GetShortPathNameA
0x2cf33054,0x2cf33054,GetShortPathNameW
0xe16b38c2,0xe16b38c2,GetSidIdentifierAuthority
0xdd90e040,0xdd90e040,GetSidLengthRequired
0xfc02e14e,0xfc02e14e,GetSidSubAuthority
0x7695d1cc,0x7695d1cc,GetSidSubAuthorityCount
0xade2cb95,0xade2cb95,GetStartupInfoA
0x59367ec4,0x59367ec4,GetStartupInfoW
0xdadd89eb,0xdadd89eb,GetStdHandle
0x64b62518,0x64b62518,GetStringScripts
0x962c31c7,0x962c31c7,GetStringTypeA
0x7588ef44,0x7588ef44,GetStringTypeExA
0x815c5a15,0x815c5a15,GetStringTypeExW
0x62f88496,0x62f88496,GetStringTypeW
0xf7512eea,0xf7512eea,GetSubMenu
0x402f6e2f,0x402f6e2f,GetSysColor
0x6b668bfa,0x6b668bfa,GetSysColorBrush
0xc954fad6,0xc954fad6,GetSystemDEPPolicy
0x4abb7503,0x4abb7503,GetSystemDefaultLCID
0xa67eecab,0xa67eecab,GetSystemDefaultLangID
0xd15d5d15,0xd15d5d15,GetSystemDefaultLocaleName
0x319619a5,0x319619a5,GetSystemDefaultUILanguage
0x86b0a95a,0x86b0a95a,GetSystemDirectoryA
0x72641c0b,0x72641c0b,GetSystemDirectoryW
0x955b7bae,0x955b7bae,GetSystemFileCacheSize
0xa2483ac7,0xa2483ac7,GetSystemFirmwareTable
0x763fadf6,0x763fadf6,GetSystemInfo
0xc0b3a632,0xc0b3a632,GetSystemMenu
0x5c64ea2,0x05c64ea2,GetSystemMetrics
0xf4fed9bb,0xf4fed9bb,GetSystemPowerStatus
0xf04b4d6b,0xf04b4d6b,GetSystemPreferredUILanguages
0x82205ff1,0x82205ff1,GetSystemRegistryQuota
0xd22204e4,0xd22204e4,GetSystemTime
0x224ef086,0x224ef086,GetSystemTimeAdjustment
0x8eec6d9f,0x8eec6d9f,GetSystemTimeAsFileTime
0xbcbbcb6e,0xbcbbcb6e,GetSystemTimes
0x3f71b48a,0x3f71b48a,GetSystemWindowsDirectoryA
0xcba501db,0xcba501db,GetSystemWindowsDirectoryW
0xb040fd05,0xb040fd05,GetSystemWow64DirectoryA
0x44944854,0x44944854,GetSystemWow64DirectoryW
0x38fbaffb,0x38fbaffb,GetTabbedTextExtentA
0xcc2f1aaa,0xcc2f1aaa,GetTabbedTextExtentW
0x394cd8d7,0x394cd8d7,GetTapeParameters
0x60f8b0e4,0x60f8b0e4,GetTapePosition
0x72d76b96,0x72d76b96,GetTapeStatus
0xde2b983f,0xde2b983f,GetTaskmanWindow
0xe2892308,0xe2892308,GetTempFileNameA
0x165d9659,0x165d9659,GetTempFileNameW
0xf3771641,0xf3771641,GetTempPathA
0x7a3a310,0x07a3a310,GetTempPathW
0x649eb9c1,0x649eb9c1,GetThreadContext
0x8fa2391b,0x8fa2391b,GetThreadDesktop
0x4541f630,0x4541f630,GetThreadErrorMode
0x20ccffc7,0x20ccffc7,GetThreadGroupAffinity
0x12d8ddd6,0x12d8ddd6,GetThreadIOPendingFlag
0xd758e9b3,0xd758e9b3,GetThreadId
0x1c35ee8c,0x1c35ee8c,GetThreadIdealProcessorEx
0x516ead48,0x516ead48,GetThreadLocale
0x28b9917a,0x28b9917a,GetThreadPreferredUILanguages
0x39feb106,0x39feb106,GetThreadPriority
0xcf50753,0x0cf50753,GetThreadPriorityBoost
0x8194a342,0x8194a342,GetThreadSelectorEntry
0x29c66416,0x29c66416,GetThreadTimes
0x76c80c22,0x76c80c22,GetThreadUILanguage
0x1ac4d496,0x1ac4d496,GetThreadWaitChain
0x5b4219f8,0x5b4219f8,GetTickCount
0x517fef08,0x517fef08,GetTickCount64
0x8657b35e,0x8657b35e,GetTimeFormatA
0x64e5f8c7,0x64e5f8c7,GetTimeFormatEx
0x7283060f,0x7283060f,GetTimeFormatW
0x516b144f,0x516b144f,GetTimeZoneInformation
0x4da4f98e,0x4da4f98e,GetTimeZoneInformationForYear
0xe4d1fae0,0xe4d1fae0,GetTitleBarInfo
0x1655a8bd,0x1655a8bd,GetTokenInformation
0xc9dfe600,0xc9dfe600,GetTopLevelWindow
0x1698a886,0x1698a886,GetTopWindow
0x9db2421e,0x9db2421e,GetTouchInputInfo
0xc035509a,0xc035509a,GetTraceEnableFlags
0x51dadd33,0x51dadd33,GetTraceEnableLevel
0xcbd5932,0x0cbd5932,GetTraceLoggerHandle
0x2fc14bf4,0x2fc14bf4,GetTrusteeFormA
0xdb15fea5,0xdb15fea5,GetTrusteeFormW
0x20cd1943,0x20cd1943,GetTrusteeNameA
0xd419ac12,0xd419ac12,GetTrusteeNameW
0x8bced933,0x8bced933,GetTrusteeTypeA
0x7f1a6c62,0x7f1a6c62,GetTrusteeTypeW
0xc1a66d8b,0xc1a66d8b,GetTypeByName
0x76010cc7,0x76010cc7,GetUILanguageInfo
0x10bf7898,0x10bf7898,GetUpdateRect
0x26efacf7,0x26efacf7,GetUpdateRgn
0x8124f156,0x8124f156,GetUpdatedClipboardFormats
0xd96e3e5,0x0d96e3e5,GetUrlCacheConfigInfoA
0xf94256b4,0xf94256b4,GetUrlCacheConfigInfoW
0x539cf5ab,0x539cf5ab,GetUrlCacheEntryBinaryBlob
0xd3a9b990,0xd3a9b990,GetUrlCacheEntryInfoA
0x63116a40,0x63116a40,GetUrlCacheEntryInfoExA
0x97c5df11,0x97c5df11,GetUrlCacheEntryInfoExW
0x277d0cc1,0x277d0cc1,GetUrlCacheEntryInfoW
0xbfd36d7e,0xbfd36d7e,GetUrlCacheGroupAttributeA
0x4b07d82f,0x4b07d82f,GetUrlCacheGroupAttributeW
0x6e2ac3bc,0x6e2ac3bc,GetUrlCacheHeaderData
0x1c5e657d,0x1c5e657d,GetUserDefaultLCID
0xa75fe52,0x0a75fe52,GetUserDefaultLangID
0x905452e,0x0905452e,GetUserDefaultLocaleName
0xe9ce019e,0xe9ce019e,GetUserDefaultUILanguage
0x91dba4fa,0x91dba4fa,GetUserGeoID
0x59761a93,0x59761a93,GetUserNameA
0xada2afc2,0xada2afc2,GetUserNameW
0xc0b90ec7,0xc0b90ec7,GetUserObjectInformationA
0x346dbb96,0x346dbb96,GetUserObjectInformationW
0xb726b665,0xb726b665,GetUserObjectSecurity
0x3fde065d,0x3fde065d,GetUserPreferredUILanguages
0x51a27de4,0x51a27de4,GetVDMCurrentDirectories
0x4ccf1a0f,0x4ccf1a0f,GetVersion
0xdf87764a,0xdf87764a,GetVersionExA
0x2b53c31b,0x2b53c31b,GetVersionExW
0x21f9f21b,0x21f9f21b,GetVolumeInformationA
0x79fe0697,0x79fe0697,GetVolumeInformationByHandleW
0xd52d474a,0xd52d474a,GetVolumeInformationW
0xa7fd67fe,0xa7fd67fe,GetVolumeNameForVolumeMountPointA
0x5329d2af,0x5329d2af,GetVolumeNameForVolumeMountPointW
0xed342385,0xed342385,GetVolumePathNameA
0x19e096d4,0x19e096d4,GetVolumePathNameW
0x7ea65664,0x7ea65664,GetVolumePathNamesForVolumeNameA
0x8a72e335,0x8a72e335,GetVolumePathNamesForVolumeNameW
0x874da10b,0x874da10b,GetWinStationInfo
0xe15c7dcf,0xe15c7dcf,GetWindow
0xb91f55ef,0xb91f55ef,GetWindowCompositionAttribute
0xfb1190b0,0xfb1190b0,GetWindowCompositionInfo
0xfd9a351,0x0fd9a351,GetWindowContextHelpId
0x58cfaf88,0x58cfaf88,GetWindowDC
0xda8aef7b,0xda8aef7b,GetWindowDisplayAffinity
0xd8bf5b8c,0xd8bf5b8c,GetWindowInfo
0x8199dd7e,0x8199dd7e,GetWindowLongA
0x754d682f,0x754d682f,GetWindowLongW
0xc086596e,0xc086596e,GetWindowMinimizeRect
0xc1545844,0xc1545844,GetWindowModuleFileName
0xa2a94f5a,0xa2a94f5a,GetWindowModuleFileNameA
0x567dfa0b,0x567dfa0b,GetWindowModuleFileNameW
0xa36cf491,0xa36cf491,GetWindowPlacement
0xa4e0595a,0xa4e0595a,GetWindowRect
0x7270590b,0x7270590b,GetWindowRgn
0x7cd7668,0x07cd7668,GetWindowRgnBox
0x634a125a,0x634a125a,GetWindowRgnEx
0xc7f07f09,0xc7f07f09,GetWindowTextA
0xb9d3b88d,0xb9d3b88d,GetWindowTextLengthA
0x4d070ddc,0x4d070ddc,GetWindowTextLengthW
0x3324ca58,0x3324ca58,GetWindowTextW
0xf8ee80ec,0xf8ee80ec,GetWindowThreadProcessId
0xd0c71fca,0xd0c71fca,GetWindowWord
0x67562674,0x67562674,GetWindowsAccountDomainSid
0xfff372be,0xfff372be,GetWindowsDirectoryA
0xb27c7ef,0x0b27c7ef,GetWindowsDirectoryW
0x6c4fde04,0x6c4fde04,GetWriteWatch
0x29f7afe4,0x29f7afe4,GetXStateFeaturesMask
0x794e890c,0x794e890c,GhostWindowFromHungWindow
0xadeccf27,0xadeccf27,GlobalAddAtomA
0x59387a76,0x59387a76,GlobalAddAtomW
0x7fbc7431,0x7fbc7431,GlobalAlloc
0xeec18b05,0xeec18b05,GlobalCompact
0xda104ebb,0xda104ebb,GlobalDeleteAtom
0xae672c54,0xae672c54,GlobalFindAtomA
0x5ab39905,0x5ab39905,GlobalFindAtomW
0xa828931d,0xa828931d,GlobalFix
0x102aa11e,0x102aa11e,GlobalFlags
0x636b1e9d,0x636b1e9d,GlobalFree
0x8d77b0bb,0x8d77b0bb,GlobalGetAtomNameA
0x79a305ea,0x79a305ea,GlobalGetAtomNameW
0x402068c8,0x402068c8,GlobalHandle
0xa9ca445b,0xa9ca445b,GlobalLock
0x70aa166e,0x70aa166e,GlobalMemoryStatus
0x9da3d363,0x9da3d363,GlobalMemoryStatusEx
0xb7b34ca3,0xb7b34ca3,GlobalReAlloc
0xd985fb3f,0xd985fb3f,GlobalSize
0x2c82f5fb,0x2c82f5fb,GlobalUnWire
0x917d6644,0x917d6644,GlobalUnfix
0xbb44f8fe,0xbb44f8fe,GlobalUnlock
0x9e3ee660,0x9e3ee660,GlobalWire
0xff529781,0xff529781,GopherCreateLocatorA
0xb8622d0,0x0b8622d0,GopherCreateLocatorW
0x5a758a87,0x5a758a87,GopherFindFirstFileA
0xaea13fd6,0xaea13fd6,GopherFindFirstFileW
0xf3bb9bc3,0xf3bb9bc3,GopherGetAttributeA
0x76f2e92,0x076f2e92,GopherGetAttributeW
0xf90e5aa3,0xf90e5aa3,GopherGetLocatorTypeA
0xddaeff2,0x0ddaeff2,GopherGetLocatorTypeW
0x94ffdc1c,0x94ffdc1c,GopherOpenFileA
0x602b694d,0x602b694d,GopherOpenFileW
0xb0d32aee,0xb0d32aee,GrayStringA
0x44079fbf,0x44079fbf,GrayStringW
0xb8990fc8,0xb8990fc8,GroupMembers
0x10ea4d63,0x10ea4d63,HACCEL_UserFree
0xafcc629c,0xafcc629c,HACCEL_UserFree64
0xee091c46,0xee091c46,HACCEL_UserMarshal
0x5b532dfa,0x5b532dfa,HACCEL_UserMarshal64
0xaa04a8c1,0xaa04a8c1,HACCEL_UserSize
0xe39d10ee,0xe39d10ee,HACCEL_UserSize64
0xde03a36,0x0de03a36,HACCEL_UserUnmarshal
0xa6613218,0xa6613218,HACCEL_UserUnmarshal64
0x8fb76e3c,0x8fb76e3c,HBITMAP_UserFree
0x3088cd28,0x3088cd28,HBITMAP_UserFree64
0x229a2f7c,0x229a2f7c,HBITMAP_UserMarshal
0xc12a5e06,0xc12a5e06,HBITMAP_UserMarshal64
0x35598b9e,0x35598b9e,HBITMAP_UserSize
0x7cd9bf5a,0x7cd9bf5a,HBITMAP_UserSize64
0x979949ca,0x979949ca,HBITMAP_UserUnmarshal
0xd7642656,0xd7642656,HBITMAP_UserUnmarshal64
0xa997f109,0xa997f109,HBRUSH_UserFree
0xf209a76b,0xf209a76b,HBRUSH_UserFree64
0xcd8dbe3c,0xcd8dbe3c,HBRUSH_UserMarshal
0xb65b5dc6,0xb65b5dc6,HBRUSH_UserMarshal64
0x137914ab,0x137914ab,HBRUSH_UserSize
0xbe58d519,0xbe58d519,HBRUSH_UserSize64
0xe0e84a0a,0xe0e84a0a,HBRUSH_UserUnmarshal
0x8597d7d3,0x8597d7d3,HBRUSH_UserUnmarshal64
0x2478f4b0,0x2478f4b0,HDC_UserFree
0xb764cbfa,0xb764cbfa,HDC_UserFree64
0x4ac07082,0x4ac07082,HDC_UserMarshal
0xb0c1b60a,0xb0c1b60a,HDC_UserMarshal64
0x9e961112,0x9e961112,HDC_UserSize
0xfb35b988,0xfb35b988,HDC_UserSize64
0xe672a1c6,0xe672a1c6,HDC_UserUnmarshal
0xd50072fb,0xd50072fb,HDC_UserUnmarshal64
0x57fd0ecf,0x57fd0ecf,HENHMETAFILE_UserFree
0x42abc644,0x42abc644,HENHMETAFILE_UserFree64
0x66ec2104,0x66ec2104,HENHMETAFILE_UserMarshal
0xc174c489,0xc174c489,HENHMETAFILE_UserMarshal64
0xed13eb6d,0xed13eb6d,HENHMETAFILE_UserSize
0xefab436,0x0efab436,HENHMETAFILE_UserSize64
0x97c7d345,0x97c7d345,HENHMETAFILE_UserUnmarshal
0x7ba5d8d6,0x7ba5d8d6,HENHMETAFILE_UserUnmarshal64
0x245b59b4,0x245b59b4,HGLOBAL_UserFree
0x7b6fd188,0x7b6fd188,HGLOBAL_UserFree64
0xf4076b88,0xf4076b88,HGLOBAL_UserMarshal
0xc04b29ab,0xc04b29ab,HGLOBAL_UserMarshal64
0x9eb5bc16,0x9eb5bc16,HGLOBAL_UserSize
0x373ea3fa,0x373ea3fa,HGLOBAL_UserSize64
0x96f83e67,0x96f83e67,HGLOBAL_UserUnmarshal
0x2ac010c,0x02ac010c,HGLOBAL_UserUnmarshal64
0x61a39166,0x61a39166,HICON_UserFree
0x5dde796f,0x5dde796f,HICON_UserFree64
0xca4fadfb,0xca4fadfb,HICON_UserMarshal
0xb65e5a53,0xb65e5a53,HICON_UserMarshal64
0xdb4d74c4,0xdb4d74c4,HICON_UserSize
0x118f0b1d,0x118f0b1d,HICON_UserSize64
0xe0ed4d9f,0xe0ed4d9f,HICON_UserUnmarshal
0x17c53c2a,0x17c53c2a,HICON_UserUnmarshal64
0x50e7fbcf,0x50e7fbcf,HMENU_UserFree
0x8f7cc7cd,0x8f7cc7cd,HMENU_UserFree64
0xf245cd81,0xf245cd81,HMENU_UserMarshal
0x2e3c927d,0x2e3c927d,HMENU_UserMarshal64
0xea091e6d,0xea091e6d,HMENU_UserSize
0xc32db5bf,0xc32db5bf,HMENU_UserSize64
0x788f85b1,0x788f85b1,HMENU_UserUnmarshal
0x897de7e6,0x897de7e6,HMENU_UserUnmarshal64
0x1933bcc3,0x1933bcc3,HMETAFILEPICT_UserFree
0xcb711526,0xcb711526,HMETAFILEPICT_UserFree64
0xc5d9fba3,0xc5d9fba3,HMETAFILEPICT_UserMarshal
0x46347658,0x46347658,HMETAFILEPICT_UserMarshal64
0xa3dd5961,0xa3dd5961,HMETAFILEPICT_UserSize
0x87206754,0x87206754,HMETAFILEPICT_UserSize64
0x10876194,0x10876194,HMETAFILEPICT_UserUnmarshal
0xc6e97968,0xc6e97968,HMETAFILEPICT_UserUnmarshal64
0x67f6ca39,0x67f6ca39,HMETAFILE_UserFree
0x9c44b6dd,0x9c44b6dd,HMETAFILE_UserFree64
0xefe1e594,0xefe1e594,HMETAFILE_UserMarshal
0x2c3cc137,0x2c3cc137,HMETAFILE_UserMarshal64
0xdd182f9b,0xdd182f9b,HMETAFILE_UserSize
0xd015c4af,0xd015c4af,HMETAFILE_UserSize64
0x7a8fd6fb,0x7a8fd6fb,HMETAFILE_UserUnmarshal
0x71894227,0x71894227,HMETAFILE_UserUnmarshal64
0xc6361196,0xc6361196,HMONITOR_UserFree
0xa4dabc67,0xa4dabc67,HMONITOR_UserFree64
0xc46d210c,0xc46d210c,HMONITOR_UserMarshal
0x9adec00,0x09adec00,HMONITOR_UserMarshal64
0x7cd8f434,0x7cd8f434,HMONITOR_UserSize
0xe88bce15,0xe88bce15,HMONITOR_UserSize64
0x5f1efbcc,0x5f1efbcc,HMONITOR_UserUnmarshal
0xa4519bf7,0xa4519bf7,HMONITOR_UserUnmarshal64
0xf759d16c,0xf759d16c,HPALETTE_UserFree
0xd1ed468f,0xd1ed468f,HPALETTE_UserFree64
0xf2c7ff5f,0xf2c7ff5f,HPALETTE_UserFreeExt
0x6ac97cbc,0x6ac97cbc,HPALETTE_UserMarshal
0xf8b2c155,0xf8b2c155,HPALETTE_UserMarshal64
0x94e89b12,0x94e89b12,HPALETTE_UserMarshalExt
0x4db734ce,0x4db734ce,HPALETTE_UserSize
0x9dbc34fd,0x9dbc34fd,HPALETTE_UserSize64
0x4c80be3d,0x4c80be3d,HPALETTE_UserSizeExt
0xae01d699,0xae01d699,HPALETTE_UserUnmarshal
0x26429f8c,0x26429f8c,HPALETTE_UserUnmarshal64
0x6b39013c,0x6b39013c,HPALETTE_UserUnmarshalExt
0x3d64deb7,0x3d64deb7,HRGN_UserFree
0x34e5f679,0x34e5f679,HRGN_UserMarshal
0x878a3b15,0x878a3b15,HRGN_UserSize
0x15e1c180,0x15e1c180,HRGN_UserUnmarshal
0xc9a807eb,0xc9a807eb,HWND_UserFree
0xca9f0113,0xca9f0113,HWND_UserFree64
0x5e557295,0x5e557295,HWND_UserFree64Ext
0xb655277,0x0b655277,HWND_UserFreeExt
0x936bd194,0x936bd194,HWND_UserMarshal
0xd884908,0x0d884908,HWND_UserMarshal64
0xf5557e09,0xf5557e09,HWND_UserMarshal64Ext
0x81c78cd3,0x81c78cd3,HWND_UserMarshalExt
0x7346e249,0x7346e249,HWND_UserSize
0x86ce7361,0x86ce7361,HWND_UserSize64
0x845b4f1,0x0845b4f1,HWND_UserSize64Ext
0xb5221315,0xb5221315,HWND_UserSizeExt
0x5b3b5ec4,0x5b3b5ec4,HWND_UserUnmarshal
0xca3442bd,0xca3442bd,HWND_UserUnmarshal64
0x17e36459,0x17e36459,HWND_UserUnmarshal64Ext
0x3a0b77db,0x3a0b77db,HWND_UserUnmarshalExt
0x9221ad22,0x9221ad22,Heap32First
0xdfdd50c2,0xdfdd50c2,Heap32ListFirst
0x1af0dd5c,0x1af0dd5c,Heap32ListNext
0x546c653c,0x546c653c,Heap32Next
0x5edb1d72,0x5edb1d72,HeapAlloc
0x1fb6f58,0x01fb6f58,HeapCompact
0xb182dfa9,0xb182dfa9,HeapCreate
0xf911e29c,0xf911e29c,HeapDestroy
0xb0f6e8a9,0xb0f6e8a9,HeapFree
0x7a57b26f,0x7a57b26f,HeapLock
0x6260c2e9,0x6260c2e9,HeapQueryInformation
0x5889a8fe,0x5889a8fe,HeapReAlloc
0x77617721,0x77617721,HeapSetInformation
0xa180d0b,0x0a180d0b,HeapSize
0x4b730284,0x4b730284,HeapSummary
0x54b08fbd,0x54b08fbd,HeapUnlock
0x7cf91eeb,0x7cf91eeb,HeapValidate
0x70495334,0x70495334,HeapWalk
0xef79dc38,0xef79dc38,HideCaret
0x331dc85c,0x331dc85c,HiliteMenuItem
0x1f47f75b,0x1f47f75b,HkOleRegisterObject
0x16438a20,0x16438a20,HttpAddRequestHeadersA
0xe2973f71,0xe2973f71,HttpAddRequestHeadersW
0xdefb70cc,0xdefb70cc,HttpCheckDavCompliance
0x52ec34bf,0x52ec34bf,HttpCloseDependencyHandle
