HASH,HASH_W_LEADING_ZEROS,API_NAME
0xc0433cb9,0xc0433cb9,GetSecurityDescriptorRMControl
0xa73073f5,0xa73073f5,GetSecurityDescriptorSacl
0x74cc77ad,0x74cc77ad,GetSecurityInfo
0xfb3202ce,0xfb3202ce,GetSecurityInfoExA
0xada5940c,0xada5940c,GetSecurityInfoExW
0xb87f7437,0xb87f7437,GetSendMessageReceiver
0x821b62d6,0x821b62d6,GetService
0x172888bd,0x172888bd,GetServiceDisplayNameA
0x41bf1e7f,0x41bf1e7f,GetServiceDisplayNameW
0x597cb798,0x597cb798,GetServiceKeyNameA
0xfeb215a,0x0feb215a,GetServiceKeyNameW
0xab6e53a9,0xab6e53a9,GetShellWindow
0x678aac17,0x678aac17,GetShortPathNameA
0x311d3ad5,0x311d3ad5,GetShortPathNameW
0x3dd24e90,0x3dd24e90,GetSidIdentifierAuthority
0x9cd75a7d,0x9cd75a7d,GetSidLengthRequired
0xa4476735,0xa4476735,GetSidSubAuthority
0x1c0ba45a,0x1c0ba45a,GetSidSubAuthorityCount
0x6411966c,0x6411966c,GetStartupInfoA
0x328600ae,0x328600ae,GetStartupInfoW
0x3e9a5b72,0x3e9a5b72,GetStdHandle
0xa7882598,0xa7882598,GetStringScripts
0x9b74991f,0x9b74991f,GetStringTypeA
0x3340f244,0x3340f244,GetStringTypeExA
0x65d76486,0x65d76486,GetStringTypeExW
0xcde30fdd,0xcde30fdd,GetStringTypeW
0x6b2b49a8,0x6b2b49a8,GetSubMenu
0x9c072662,0x9c072662,GetSysColor
0x8e3f447e,0x8e3f447e,GetSysColorBrush
0xe43c1f72,0xe43c1f72,GetSystemDEPPolicy
0xe7d3c693,0xe7d3c693,GetSystemDefaultLCID
0x9158f115,0x9158f115,GetSystemDefaultLangID
0x75cd7860,0x75cd7860,GetSystemDefaultLocaleName
0xdf1d7af4,0xdf1d7af4,GetSystemDefaultUILanguage
0xb43d855,0x0b43d855,GetSystemDirectoryA
0x5dd44e97,0x5dd44e97,GetSystemDirectoryW
0x1980a89d,0x1980a89d,GetSystemFileCacheSize
0x18d9ab59,0x18d9ab59,GetSystemFirmwareTable
0xd4005ef6,0xd4005ef6,GetSystemInfo
0x4d8acdb6,0x4d8acdb6,GetSystemMenu
0xb4c7b570,0xb4c7b570,GetSystemMetrics
0x37dd2187,0x37dd2187,GetSystemPowerStatus
0x406e820f,0x406e820f,GetSystemPreferredUILanguages
0xa3131998,0xa3131998,GetSystemRegistryQuota
0xa844b02f,0xa844b02f,GetSystemTime
0x907f2de0,0x907f2de0,GetSystemTimeAdjustment
0xfd3646f9,0xfd3646f9,GetSystemTimeAsFileTime
0xcf97efc3,0xcf97efc3,GetSystemTimes
0x904f6b77,0x904f6b77,GetSystemWindowsDirectoryA
0xc6d8fdb5,0xc6d8fdb5,GetSystemWindowsDirectoryW
0x5324d57e,0x5324d57e,GetSystemWow64DirectoryA
0x5b343bc,0x05b343bc,GetSystemWow64DirectoryW
0x4854efb0,0x4854efb0,GetTabbedTextExtentA
0x1ec37972,0x1ec37972,GetTabbedTextExtentW
0x4eb30f4,0x04eb30f4,GetTapeParameters
0xaad5bd93,0xaad5bd93,GetTapePosition
0x9eef5661,0x9eef5661,GetTapeStatus
0x1c0a042f,0x1c0a042f,GetTaskmanWindow
0x2b6b96ad,0x2b6b96ad,GetTempFileNameA
0x7dfc006f,0x7dfc006f,GetTempFileNameW
0xdb14505c,0xdb14505c,GetTempPathA
0x8d83c69e,0x8d83c69e,GetTempPathW
0x163579ef,0x163579ef,GetThreadContext
0x80365c9b,0x80365c9b,GetThreadDesktop
0x789827f6,0x789827f6,GetThreadErrorMode
0x7ebf1f64,0x7ebf1f64,GetThreadGroupAffinity
0x8d44c71d,0x8d44c71d,GetThreadIOPendingFlag
0xbd07759c,0xbd07759c,GetThreadId
0x5825854d,0x5825854d,GetThreadIdealProcessorEx
0xc6f58719,0xc6f58719,GetThreadLocale
0xcc4a6ffb,0xcc4a6ffb,GetThreadPreferredUILanguages
0x1dee7bf6,0x1dee7bf6,GetThreadPriority
0x19feb33,0x019feb33,GetThreadPriorityBoost
0x93209dcc,0x93209dcc,GetThreadSelectorEntry
0x7a4d02a4,0x7a4d02a4,GetThreadTimes
0x27f265c7,0x27f265c7,GetThreadUILanguage
0x780f2aa2,0x780f2aa2,GetThreadWaitChain
0xb5950c22,0xb5950c22,GetTickCount
0xf6e35770,0xf6e35770,GetTickCount64
0xb40386f6,0xb40386f6,GetTimeFormatA
0x9fd39c1f,0x9fd39c1f,GetTimeFormatEx
0xe2941034,0xe2941034,GetTimeFormatW
0x4c3c50f0,0x4c3c50f0,GetTimeZoneInformation
0x3169f610,0x3169f610,GetTimeZoneInformationForYear
0x84c456cf,0x84c456cf,GetTitleBarInfo
0x6ab0a315,0x6ab0a315,GetTokenInformation
0xa89bf639,0xa89bf639,GetTopLevelWindow
0xfb0b59ee,0xfb0b59ee,GetTopWindow
0x827d2bba,0x827d2bba,GetTouchInputInfo
0xc7052eca,0xc7052eca,GetTraceEnableFlags
0xfd5c934c,0xfd5c934c,GetTraceEnableLevel
0xd4b538ac,0xd4b538ac,GetTraceLoggerHandle
0x42bcb88d,0x42bcb88d,GetTrusteeFormA
0x142b2e4f,0x142b2e4f,GetTrusteeFormW
0xa65cebd2,0xa65cebd2,GetTrusteeNameA
0xf0cb7d10,0xf0cb7d10,GetTrusteeNameW
0xed762ab8,0xed762ab8,GetTrusteeTypeA
0xbbe1bc7a,0xbbe1bc7a,GetTrusteeTypeW
0x55aed236,0x55aed236,GetTypeByName
0x7bd822fb,0x7bd822fb,GetUILanguageInfo
0x63653851,0x63653851,GetUpdateRect
0x5965b8b2,0x5965b8b2,GetUpdateRgn
0xae5cd83c,0xae5cd83c,GetUpdatedClipboardFormats
0x4ab9954b,0x4ab9954b,GetUrlCacheConfigInfoA
0x1c2e0389,0x1c2e0389,GetUrlCacheConfigInfoW
0x8d19beaf,0x8d19beaf,GetUrlCacheEntryBinaryBlob
0xee5342a7,0xee5342a7,GetUrlCacheEntryInfoA
0x881535ad,0x881535ad,GetUrlCacheEntryInfoExA
0xde82a36f,0xde82a36f,GetUrlCacheEntryInfoExW
0xb8c4d465,0xb8c4d465,GetUrlCacheEntryInfoW
0xb444391b,0xb444391b,GetUrlCacheGroupAttributeA
0xe2d3afd9,0xe2d3afd9,GetUrlCacheGroupAttributeW
0xf054f69d,0xf054f69d,GetUrlCacheHeaderData
0xf33aad13,0xf33aad13,GetUserDefaultLCID
0x48cd9dd9,0x48cd9dd9,GetUserDefaultLangID
0xe1c25c31,0xe1c25c31,GetUserDefaultLocaleName
0x4b125ea5,0x4b125ea5,GetUserDefaultUILanguage
0xec3d47a1,0xec3d47a1,GetUserGeoID
0x63970d97,0x63970d97,GetUserNameA
0x35009b55,0x35009b55,GetUserNameW
0x2e0adbdf,0x2e0adbdf,GetUserObjectInformationA
0x789d4d1d,0x789d4d1d,GetUserObjectInformationW
0xe273124f,0xe273124f,GetUserObjectSecurity
0xd17046f7,0xd17046f7,GetUserPreferredUILanguages
0xa6272756,0xa6272756,GetVDMCurrentDirectories
0xb06fc81c,0xb06fc81c,GetVersion
0x8298533c,0x8298533c,GetVersionExA
0xd40fc5fe,0xd40fc5fe,GetVersionExW
0xfac33907,0xfac33907,GetVolumeInformationA
0xbf98d6e1,0xbf98d6e1,GetVolumeInformationByHandleW
0xac54afc5,0xac54afc5,GetVolumeInformationW
0x1b950d8a,0x1b950d8a,GetVolumeNameForVolumeMountPointA
0x4d029b48,0x4d029b48,GetVolumeNameForVolumeMountPointW
0x199e56a1,0x199e56a1,GetVolumePathNameA
0x4f09c063,0x4f09c063,GetVolumePathNameW
0x7ece1cf3,0x7ece1cf3,GetVolumePathNamesForVolumeNameA
0x28598a31,0x28598a31,GetVolumePathNamesForVolumeNameW
0xb45a89f,0x0b45a89f,GetWinStationInfo
0xd0ed0cf9,0xd0ed0cf9,GetWindow
0x9679a22,0x09679a22,GetWindowCompositionAttribute
0xacf607a2,0xacf607a2,GetWindowCompositionInfo
0x17219bff,0x17219bff,GetWindowContextHelpId
0xe9e90fa4,0xe9e90fa4,GetWindowDC
0xfd00eea9,0xfd00eea9,GetWindowDisplayAffinity
0xd6757795,0xd6757795,GetWindowInfo
0xcec3e703,0xcec3e703,GetWindowLongA
0x985471c1,0x985471c1,GetWindowLongW
0x55f2f3eb,0x55f2f3eb,GetWindowMinimizeRect
0x655befaa,0x655befaa,GetWindowModuleFileName
0x613f2a77,0x613f2a77,GetWindowModuleFileNameA
0x37a8bcb5,0x37a8bcb5,GetWindowModuleFileNameW
0x88f4ff9d,0x88f4ff9d,GetWindowPlacement
0x44371187,0x44371187,GetWindowRect
0x536d604d,0x536d604d,GetWindowRgn
0xd3224ecf,0xd3224ecf,GetWindowRgnBox
0x31560f2c,0x31560f2c,GetWindowRgnEx
0x32ebb978,0x32ebb978,GetWindowTextA
0xe8af2a37,0xe8af2a37,GetWindowTextLengthA
0xbe38bcf5,0xbe38bcf5,GetWindowTextLengthW
0x647c2fba,0x647c2fba,GetWindowTextW
0x8b717d4,0x08b717d4,GetWindowThreadProcessId
0x67827bbc,0x67827bbc,GetWindowWord
0xd3e05e9d,0xd3e05e9d,GetWindowsAccountDomainSid
0x649b2d96,0x649b2d96,GetWindowsDirectoryA
0x320cbb54,0x320cbb54,GetWindowsDirectoryW
0x54969b3f,0x54969b3f,GetWriteWatch
0x3809c949,0x3809c949,GetXStateFeaturesMask
0x4a6249f4,0x4a6249f4,GhostWindowFromHungWindow
0x900ed3a,0x0900ed3a,GlobalAddAtomA
0x5f977bf8,0x5f977bf8,GlobalAddAtomW
0x27f79532,0x27f79532,GlobalAlloc
0xe141a2bb,0xe141a2bb,GlobalCompact
0xcb6d00f2,0xcb6d00f2,GlobalDeleteAtom
0x89a1f8f,0x089a1f8f,GlobalFindAtomA
0x5e0d894d,0x5e0d894d,GlobalFindAtomW
0xaa37a648,0xaa37a648,GlobalFix
0x12325ca7,0x12325ca7,GlobalFlags
0xff96449a,0xff96449a,GlobalFree
0x3e0c5,0x0003e0c5,GlobalGetAtomNameA
0x56947607,0x56947607,GlobalGetAtomNameW
0x9c2f38a2,0x9c2f38a2,GlobalHandle
0x76cb5936,0x76cb5936,GlobalLock
0x5ec7b2b2,0x5ec7b2b2,GlobalMemoryStatus
0x20792cd3,0x20792cd3,GlobalMemoryStatusEx
0x2242a3fd,0x2242a3fd,GlobalReAlloc
0x14ea4071,0x14ea4071,GlobalSize
0x7166f974,0x7166f974,GlobalUnWire
0xb733a2e5,0xb733a2e5,GlobalUnfix
0xf13a995,0x0f13a995,GlobalUnlock
0xe2574f26,0xe2574f26,GlobalWire
0x133abde6,0x133abde6,GopherCreateLocatorA
0x45ad2b24,0x45ad2b24,GopherCreateLocatorW
0x563d83a2,0x563d83a2,GopherFindFirstFileA
0xaa1560,0x00aa1560,GopherFindFirstFileW
0x598f9d90,0x598f9d90,GopherGetAttributeA
0xf180b52,0x0f180b52,GopherGetAttributeW
0x55cf3660,0x55cf3660,GopherGetLocatorTypeA
0x358a0a2,0x0358a0a2,GopherGetLocatorTypeW
0x9c182869,0x9c182869,GopherOpenFileA
0xca8fbeab,0xca8fbeab,GopherOpenFileW
0x13b8a453,0x13b8a453,GrayStringA
0x452f3291,0x452f3291,GrayStringW
0x4524fe97,0x4524fe97,GroupMembers
0xfc0bd4bf,0xfc0bd4bf,HACCEL_UserFree
0x2efa2226,0x2efa2226,HACCEL_UserFree64
0xa77f2eef,0xa77f2eef,HACCEL_UserMarshal
0x8eaea2c3,0x8eaea2c3,HACCEL_UserMarshal64
0x1777d054,0x1777d054,HACCEL_UserSize
0xe4633ad6,0xe4633ad6,HACCEL_UserSize64
0x93b48b15,0x93b48b15,HACCEL_UserUnmarshal
0x284375a7,0x284375a7,HACCEL_UserUnmarshal64
0xa7dde146,0xa7dde146,HBITMAP_UserFree
0xb9aacfa3,0xb9aacfa3,HBITMAP_UserFree64
0xccc8c074,0xccc8c074,HBITMAP_UserMarshal
0x5a0a3953,0x5a0a3953,HBITMAP_UserMarshal64
0x4ca1e5ad,0x4ca1e5ad,HBITMAP_UserSize
0x7333d753,0x7333d753,HBITMAP_UserSize64
0x47101085,0x47101085,HBITMAP_UserUnmarshal
0xc7475b1b,0xc7475b1b,HBITMAP_UserUnmarshal64
0xb00a3972,0xb00a3972,HBRUSH_UserFree
0x49dc3126,0x49dc3126,HBRUSH_UserFree64
0x338eb87d,0x338eb87d,HBRUSH_UserMarshal
0x42bc205f,0x42bc205f,HBRUSH_UserMarshal64
0x5b763d99,0x5b763d99,HBRUSH_UserSize
0x834529d6,0x834529d6,HBRUSH_UserSize64
0x5fa60989,0x5fa60989,HBRUSH_UserUnmarshal
0xe3ea4396,0xe3ea4396,HBRUSH_UserUnmarshal64
0xdcb97e99,0xdcb97e99,HDC_UserFree
0x10c3a210,0x10c3a210,HDC_UserFree64
0x7643d575,0x7643d575,HDC_UserMarshal
0x9588ba2c,0x9588ba2c,HDC_UserMarshal64
0x37c57a72,0x37c57a72,HDC_UserSize
0xda5abae0,0xda5abae0,HDC_UserSize64
0x889293fa,0x889293fa,HDC_UserUnmarshal
0x5afb0967,0x5afb0967,HDC_UserUnmarshal64
0x4e09f3ef,0x4e09f3ef,HENHMETAFILE_UserFree
0x12a4f2ea,0x12a4f2ea,HENHMETAFILE_UserFree64
0x1891141b,0x1891141b,HENHMETAFILE_UserMarshal
0x42846c35,0x42846c35,HENHMETAFILE_UserMarshal64
0xa575f704,0xa575f704,HENHMETAFILE_UserSize
0xd83dea1a,0xd83dea1a,HENHMETAFILE_UserSize64
0x5f9e45e3,0x5f9e45e3,HENHMETAFILE_UserUnmarshal
0x5dbac3be,0x5dbac3be,HENHMETAFILE_UserUnmarshal64
0x94f01964,0x94f01964,HGLOBAL_UserFree
0xaa7f0d76,0xaa7f0d76,HGLOBAL_UserFree64
0x5858e8dd,0x5858e8dd,HGLOBAL_UserMarshal
0x804760ef,0x804760ef,HGLOBAL_UserMarshal64
0x7f8c1d8f,0x7f8c1d8f,HGLOBAL_UserSize
0x60e61586,0x60e61586,HGLOBAL_UserSize64
0x9d5d4939,0x9d5d4939,HGLOBAL_UserUnmarshal
0x62915f25,0x62915f25,HGLOBAL_UserUnmarshal64
0x5d5d17b8,0x5d5d17b8,HICON_UserFree
0xffdaebf1,0xffdaebf1,HICON_UserFree64
0x92ecafb1,0x92ecafb1,HICON_UserMarshal
0x8061f2c4,0x8061f2c4,HICON_UserMarshal64
0xb6211353,0xb6211353,HICON_UserSize
0x3543f301,0x3543f301,HICON_UserSize64
0x9d7bdb12,0x9d7bdb12,HICON_UserUnmarshal
0x721fa477,0x721fa477,HICON_UserUnmarshal64
0xa6e6c7bd,0xa6e6c7bd,HMENU_UserFree
0xb231a88e,0xb231a88e,HMENU_UserFree64
0x7ce42615,0x7ce42615,HMENU_UserMarshal
0xa33a617a,0xa33a617a,HMENU_UserMarshal64
0x4d9ac356,0x4d9ac356,HMENU_UserSize
0x78a8b07e,0x78a8b07e,HMENU_UserSize64
0xbe2048ac,0xbe2048ac,HMENU_UserUnmarshal
0xe035ade4,0xe035ade4,HMENU_UserUnmarshal64
0xa58b0f21,0xa58b0f21,HMETAFILEPICT_UserFree
0x952eb719,0x952eb719,HMETAFILEPICT_UserFree64
0xe59f57f0,0xe59f57f0,HMETAFILEPICT_UserMarshal
0xd3ac76f9,0xd3ac76f9,HMETAFILEPICT_UserMarshal64
0x4ef70bca,0x4ef70bca,HMETAFILEPICT_UserSize
0x5fb7afe9,0x5fb7afe9,HMETAFILEPICT_UserSize64
0xceb65f2f,0xceb65f2f,HMETAFILEPICT_UserUnmarshal
0xb9991ab1,0xb9991ab1,HMETAFILEPICT_UserUnmarshal64
0x92129293,0x92129293,HMETAFILE_UserFree
0x875afc7,0x0875afc7,HMETAFILE_UserFree64
0xaa5734bd,0xaa5734bd,HMETAFILE_UserMarshal
0x37a25abc,0x37a25abc,HMETAFILE_UserMarshal64
0x796e9678,0x796e9678,HMETAFILE_UserSize
0xc2ecb737,0xc2ecb737,HMETAFILE_UserSize64
0x2ab8736a,0x2ab8736a,HMETAFILE_UserUnmarshal
0xf1f19e0,0x0f1f19e0,HMETAFILE_UserUnmarshal64
0xdea895ad,0xdea895ad,HMONITOR_UserFree
0x13d5fad8,0x13d5fad8,HMONITOR_UserFree64
0x6d583bac,0x6d583bac,HMONITOR_UserMarshal
0xf4f92daf,0xf4f92daf,HMONITOR_UserMarshal64
0x35d49146,0x35d49146,HMONITOR_UserSize
0xd94ce228,0xd94ce228,HMONITOR_UserSize64
0xe9e30479,0xe9e30479,HMONITOR_UserUnmarshal
0x9af19281,0x9af19281,HMONITOR_UserUnmarshal64
0x5465565d,0x5465565d,HPALETTE_UserFree
0x1454e957,0x1454e957,HPALETTE_UserFree64
0x954c53b2,0x954c53b2,HPALETTE_UserFreeExt
0xf20ce4a9,0xf20ce4a9,HPALETTE_UserMarshal
0x6f358ed7,0x6f358ed7,HPALETTE_UserMarshal64
0x3fd40534,0x3fd40534,HPALETTE_UserMarshalExt
0xbf1952b6,0xbf1952b6,HPALETTE_UserSize
0xdecdf1a7,0xdecdf1a7,HPALETTE_UserSize64
0x7e54e5fd,0x7e54e5fd,HPALETTE_UserSizeExt
0x722fa701,0x722fa701,HPALETTE_UserUnmarshal
0x3b71c676,0x3b71c676,HPALETTE_UserUnmarshal64
0x100f79ef,0x100f79ef,HPALETTE_UserUnmarshalExt
0x3fa13534,0x3fa13534,HRGN_UserFree
0xfd96b10b,0xfd96b10b,HRGN_UserMarshal
0xd4dd31df,0xd4dd31df,HRGN_UserSize
0x909d7761,0x909d7761,HRGN_UserUnmarshal
0x1f629a2c,0x1f629a2c,HWND_UserFree
0x7f87c99f,0x7f87c99f,HWND_UserFree64
0x3e3cc83d,0x3e3cc83d,HWND_UserFree64Ext
0xc1829644,0xc1829644,HWND_UserFreeExt
0xa6c2215f,0xa6c2215f,HWND_UserMarshal
0xdff468b2,0xdff468b2,HWND_UserMarshal64
0x32cece4e,0x32cece4e,HWND_UserMarshal64Ext
0x430ced4a,0x430ced4a,HWND_UserMarshalExt
0xf41e9ec7,0xf41e9ec7,HWND_UserSize
0xb51ed16f,0xb51ed16f,HWND_UserSize64
0xf9a06086,0xf9a06086,HWND_UserSize64Ext
0x2a9a200b,0x2a9a200b,HWND_UserSizeExt
0xc2ee4164,0xc2ee4164,HWND_UserUnmarshal
0x36213ef5,0x36213ef5,HWND_UserUnmarshal64
0xfd0cdd56,0xfd0cdd56,HWND_UserUnmarshal64Ext
0x713a7c3c,0x713a7c3c,HWND_UserUnmarshalExt
0xfff4d343,0xfff4d343,Heap32First
0x5b99edd1,0x5b99edd1,Heap32ListFirst
0x8eb21116,0x8eb21116,Heap32ListNext
0xe9a49ebe,0xe9a49ebe,Heap32Next
0x9f4b0deb,0x9f4b0deb,HeapAlloc
0xc99c825e,0xc99c825e,HeapCompact
0x1242b709,0x1242b709,HeapCreate
0x238b26e9,0x238b26e9,HeapDestroy
0xfc23bb24,0xfc23bb24,HeapFree
0x757ea688,0x757ea688,HeapLock
0x6abdd45b,0x6abdd45b,HeapQueryInformation
0xa9f8318,0x0a9f8318,HeapReAlloc
0x4a3ce3e0,0x4a3ce3e0,HeapSetInformation
0x175fbfcf,0x175fbfcf,HeapSize
0x2b5c7192,0x2b5c7192,HeapSummary
0x28bd1053,0x28bd1053,HeapUnlock
0x92553ccb,0x92553ccb,HeapValidate
0xac66134d,0xac66134d,HeapWalk
0x329b09d7,0x329b09d7,HideCaret
0x6a504ecd,0x6a504ecd,HiliteMenuItem
0x4e7d1b5b,0x4e7d1b5b,HkOleRegisterObject
0x1031ebe5,0x1031ebe5,HttpAddRequestHeadersA
0x46a67d27,0x46a67d27,HttpAddRequestHeadersW
0xaa7f3171,0xaa7f3171,HttpCheckDavCompliance
0x92e4eebd,0x92e4eebd,HttpCloseDependencyHandle
0x6b58b571,0x6b58b571,HttpDuplicateDependencyHandle
0x1bc7e34d,0x1bc7e34d,HttpEndRequestA
0x4d50758f,0x4d50758f,HttpEndRequestW
0x7a81e911,0x7a81e911,HttpGetServerCredentials
0x90187c57,0x90187c57,HttpGetTunnelSocket
0xdefc3f2c,0xdefc3f2c,HttpIsHostHstsEnabled
0x490dc7e1,0x490dc7e1,HttpOpenDependencyHandle
0x4e6de5a2,0x4e6de5a2,HttpOpenRequestA
0x18fa7360,0x18fa7360,HttpOpenRequestW
0x7a3a1a78,0x7a3a1a78,HttpPushClose
0x4a5fa423,0x4a5fa423,HttpPushEnable
0x306dd7cc,0x306dd7cc,HttpPushWait
0x3954546b,0x3954546b,HttpQueryInfoA
0x6fc3c2a9,0x6fc3c2a9,HttpQueryInfoW
0x5dc6fe8c,0x5dc6fe8c,HttpSendRequestA
0xc6734f26,0xc6734f26,HttpSendRequestExA
0x90e4d9e4,0x90e4d9e4,HttpSendRequestExW
0xb51684e,0x0b51684e,HttpSendRequestW
0x7d7aa499,0x7d7aa499,HttpWebSocketClose
0xfe96b856,0xfe96b856,HttpWebSocketCompleteUpgrade
0xef06c77e,0xef06c77e,HttpWebSocketQueryCloseStatus
0xe3200375,0xe3200375,HttpWebSocketReceive
0xb9680971,0xb9680971,HttpWebSocketSend
0x4a4ee675,0x4a4ee675,HttpWebSocketShutdown
0xe2379b77,0xe2379b77,HungWindowFromGhostWindow
0x1bf79607,0x1bf79607,IIDFromString
0x24623b62,0x24623b62,ILAppendID
0x23aba1b8,0x23aba1b8,ILClone
0x5211bbda,0x5211bbda,ILCloneFirst
0x501dbec3,0x501dbec3,ILCombine
0x87fa5f0d,0x87fa5f0d,ILCreateFromPath
0xca49060,0x0ca49060,ILCreateFromPathA
0x5a3306a2,0x5a3306a2,ILCreateFromPathW
0x4fba7e0,0x04fba7e0,ILFindChild
0x72d75d26,0x72d75d26,ILFindLastID
0xbffe7268,0xbffe7268,ILFree
0xd6a1ba2f,0xd6a1ba2f,ILGetNext
0x994257d8,0x994257d8,ILGetSize
0xe0a7cb07,0xe0a7cb07,ILIsEqual
0xd92c24d2,0xd92c24d2,ILIsParent
0x779f033,0x0779f033,ILLoadFromStreamEx
0x792d8fcd,0x792d8fcd,ILRemoveLastID
0x573398e1,0x573398e1,ILSaveToStream
0xf7f4985d,0xf7f4985d,IMPGetIMEA
0xa1630e9f,0xa1630e9f,IMPGetIMEW
0xe09bc269,0xe09bc269,IMPQueryIMEA
0xb60c54ab,0xb60c54ab,IMPQueryIMEW
0x281ad262,0x281ad262,IMPSetIMEA
0x7e8d44a0,0x7e8d44a0,IMPSetIMEW
0x76abc811,0x76abc811,I_QueryTagInformation
0xf0a86142,0xf0a86142,I_ScGetCurrentGroupStateW
0x4abb6c20,0x4abb6c20,I_ScIsSecurityProcess
0xeb049bc3,0xeb049bc3,I_ScPnPGetServiceName
0x2aad07b5,0x2aad07b5,I_ScQueryServiceConfig
0x5912b9e2,0x5912b9e2,I_ScSendPnPMessage
0x35fa4e36,0x35fa4e36,I_ScSendTSMessage
0x14df925a,0x14df925a,I_ScSetServiceBitsA
0x42480498,0x42480498,I_ScSetServiceBitsW
0x3d268d41,0x3d268d41,I_ScValidatePnPService
0xee92457a,0xee92457a,IdentifyCodeAuthzLevelW
0x4922e7c7,0x4922e7c7,IdnToAscii
0xa7c06a9,0x0a7c06a9,IdnToNameprepUnicode
0x5a2f6e7c,0x5a2f6e7c,IdnToUnicode
0x1fc9745e,0x1fc9745e,ImpersonateAnonymousToken
0xfca09660,0xfca09660,ImpersonateDdeClientWindow
0x1eaa79c1,0x1eaa79c1,ImpersonateLoggedOnUser
0x5bbbbb53,0x5bbbbb53,ImpersonateNamedPipeClient
0x63a575a6,0x63a575a6,ImpersonateSelf
0x31bbc781,0x31bbc781,InSendMessage
0x5c90cd12,0x5c90cd12,InSendMessageEx
0xbe7f071d,0xbe7f071d,IncrementUrlCacheHeaderData
0xc5410c06,0xc5410c06,InetNtop
0x7bcfa609,0x7bcfa609,InetPton
0x62d9ba3c,0x62d9ba3c,InflateRect
0x5bc2d97c,0x5bc2d97c,InitAtomTable
0x4794dc89,0x4794dc89,InitNetworkAddressControl
0x4acf5a2c,0x4acf5a2c,InitOnceBeginInitialize
0x5c91d2b1,0x5c91d2b1,InitOnceComplete
0x4c1623ad,0x4c1623ad,InitOnceExecuteOnce
0x91ae10d6,0x91ae10d6,InitOnceInitialize
0xeec9dbc5,0xeec9dbc5,InitializeAcl
0x256b1d03,0x256b1d03,InitializeConditionVariable
0x2272e711,0x2272e711,InitializeContext
0xa11bf118,0xa11bf118,InitializeCriticalSection
0xef187983,0xef187983,InitializeCriticalSectionAndSpinCount
0x9fbd897,0x09fbd897,InitializeCriticalSectionEx
0xf6c5925d,0xf6c5925d,InitializeLpkHooks
0xeda05d00,0xeda05d00,InitializeProcThreadAttributeList
0xb47953f1,0xb47953f1,InitializeSListHead
0x49574072,0x49574072,InitializeSRWLock
0xa3795a6b,0xa3795a6b,InitializeSecurityDescriptor
0xfc407a5e,0xfc407a5e,InitializeSid
0xb818d70b,0xb818d70b,InitiateShutdownA
0xee8f41c9,0xee8f41c9,InitiateShutdownW
0x550980d1,0x550980d1,InitiateSystemShutdownA
0x57a32150,0x57a32150,InitiateSystemShutdownExA
0x134b792,0x0134b792,InitiateSystemShutdownExW
0x39e1613,0x039e1613,InitiateSystemShutdownW
0x8c54eaa2,0x8c54eaa2,InsertMenuA
0xb01e29c7,0xb01e29c7,InsertMenuItemA
0xe689bf05,0xe689bf05,InsertMenuItemW
0xdac37c60,0xdac37c60,InsertMenuW
0xa2878b3d,0xa2878b3d,InstallApplication
0xa237ee17,0xa237ee17,Instance
0x6eec54c1,0x6eec54c1,InterlockedCompareExchange
0x474589de,0x474589de,InterlockedCompareExchange64
0x417bddb8,0x417bddb8,InterlockedDecrement
0x54c8a30,0x054c8a30,InterlockedExchange
0x5a1ee224,0x5a1ee224,InterlockedExchangeAdd
0x6f27788c,0x6f27788c,InterlockedFlushSList
0xc01643ca,0xc01643ca,InterlockedIncrement
0x1fbddfcd,0x1fbddfcd,InterlockedPopEntrySList
0x2d76a525,0x2d76a525,InterlockedPushEntrySList
0xe50f91dd,0xe50f91dd,InterlockedPushListSList
0xe346eda5,0xe346eda5,InternalExtractIconListA
0xb5d17b67,0xb5d17b67,InternalExtractIconListW
0xaf3ef811,0xaf3ef811,InternalGetWindowIcon
0x418e98d7,0x418e98d7,InternalGetWindowText
0x4bfd38fe,0x4bfd38fe,InternetAlgIdToStringA
0x1d6aae3c,0x1d6aae3c,InternetAlgIdToStringW
0x8f6f319b,0x8f6f319b,InternetAttemptConnect
0xe2a1a4c2,0xe2a1a4c2,InternetAutodial
0x5c6c6d4a,0x5c6c6d4a,InternetAutodialCallback
0x98368de,0x098368de,InternetAutodialHangup
0x4cd841e9,0x4cd841e9,InternetCanonicalizeUrlA
0x1a4fd72b,0x1a4fd72b,InternetCanonicalizeUrlW
0x3f926600,0x3f926600,InternetCheckConnectionA
0x6905f0c2,0x6905f0c2,InternetCheckConnectionW
0x7a7a3e18,0x7a7a3e18,InternetClearAllPerSiteCookieDecisions
0xbd93b766,0xbd93b766,InternetCloseHandle
0x60a73935,0x60a73935,InternetCombineUrlA
0x3630aff7,0x3630aff7,InternetCombineUrlW
0xf18a07ef,0xf18a07ef,InternetConfirmZoneCrossing
0x86ce2235,0x86ce2235,InternetConfirmZoneCrossingA
0xd059b4f7,0xd059b4f7,InternetConfirmZoneCrossingW
0xb1c07100,0xb1c07100,InternetConnectA
0xe757e7c2,0xe757e7c2,InternetConnectW
0x9209629e,0x9209629e,InternetCrackUrlA
0xc49ef45c,0xc49ef45c,InternetCrackUrlW
