HASH,HASH_W_LEADING_ZEROS,API_NAME
0x217feff,0x0217feff,GetProcessorSystemCycleTime
0xea59388b,0xea59388b,GetProductInfo
0x3b98987f,0x3b98987f,GetProfileIntA
0xcf4c2d2e,0xcf4c2d2e,GetProfileIntW
0x42dff2a7,0x42dff2a7,GetProfileSectionA
0xb60b47f6,0xb60b47f6,GetProfileSectionW
0x850da1c,0x0850da1c,GetProfileStringA
0xfc846f4d,0xfc846f4d,GetProfileStringW
0xcfb7147,0x0cfb7147,GetProgmanWindow
0x5ee7eaef,0x5ee7eaef,GetPropA
0xaa335fbe,0xaa335fbe,GetPropW
0xf37ef776,0xf37ef776,GetProxyDllInfo
0x29d7cad8,0x29d7cad8,GetQueueStatus
0xf692b172,0xf692b172,GetQueuedCompletionStatus
0x8081e85,0x08081e85,GetQueuedCompletionStatusEx
0xef7c41fc,0xef7c41fc,GetRawInputBuffer
0x504f91c6,0x504f91c6,GetRawInputData
0x7bed1e9,0x07bed1e9,GetRawInputDeviceInfoA
0xf36a64b8,0xf36a64b8,GetRawInputDeviceInfoW
0x533e492c,0x533e492c,GetRawInputDeviceList
0x79a981fb,0x79a981fb,GetReasonTitleFromReasonCode
0xa13c3e,0x00a13c3e,GetRegisteredRawInputDevices
0x4f87bbd3,0x4f87bbd3,GetRunningObjectTable
0x8bb6c7a1,0x8bb6c7a1,GetScrollBarInfo
0x86903035,0x86903035,GetScrollInfo
0x2bb9dcec,0x2bb9dcec,GetScrollPos
0xb1863f4,0x0b1863f4,GetScrollRange
0x831b0e42,0x831b0e42,GetSecurityDescriptorControl
0xaeb533f,0x0aeb533f,GetSecurityDescriptorDacl
0x9813aaca,0x9813aaca,GetSecurityDescriptorGroup
0xaa597005,0xaa597005,GetSecurityDescriptorLength
0x3ab30873,0x3ab30873,GetSecurityDescriptorOwner
0xa94d29a5,0xa94d29a5,GetSecurityDescriptorRMControl
0xc7253c19,0xc7253c19,GetSecurityDescriptorSacl
0x93661685,0x93661685,GetSecurityInfo
0xa51e9821,0xa51e9821,GetSecurityInfoExA
0x51ca2d70,0x51ca2d70,GetSecurityInfoExW
0xcdaff169,0xcdaff169,GetSendMessageReceiver
0x9931746d,0x9931746d,GetService
0x5bf6bdb6,0x5bf6bdb6,GetServiceDisplayNameA
0xaf2208e7,0xaf2208e7,GetServiceDisplayNameW
0x5c62dfad,0x5c62dfad,GetServiceKeyNameA
0xa8b66afc,0xa8b66afc,GetServiceKeyNameW
0xa5638a53,0xa5638a53,GetShellWindow
0x19cf4f6c,0x19cf4f6c,GetShortPathNameA
0xed1bfa3d,0xed1bfa3d,GetShortPathNameW
0x15aa8844,0x15aa8844,GetSidIdentifierAuthority
0xe6920b34,0xe6920b34,GetSidLengthRequired
0xb4768baf,0xb4768baf,GetSidSubAuthority
0x6a77c0f1,0x6a77c0f1,GetSidSubAuthorityCount
0xa454659c,0xa454659c,GetStartupInfoA
0x5080d0cd,0x5080d0cd,GetStartupInfoW
0xd2839c96,0xd2839c96,GetStdHandle
0x7b9813d2,0x7b9813d2,GetStringScripts
0xcc53b339,0xcc53b339,GetStringTypeA
0x6985bfa6,0x6985bfa6,GetStringTypeExA
0x9d510af7,0x9d510af7,GetStringTypeExW
0x38870668,0x38870668,GetStringTypeW
0xdc1ca6a7,0xdc1ca6a7,GetSubMenu
0x73073e42,0x73073e42,GetSysColor
0x3569a878,0x3569a878,GetSysColorBrush
0xa8761533,0xa8761533,GetSystemDEPPolicy
0xf5a2e69a,0xf5a2e69a,GetSystemDefaultLCID
0x364566c5,0x364566c5,GetSystemDefaultLangID
0x7a7157b7,0x7a7157b7,GetSystemDefaultLocaleName
0x410f5ccc,0x410f5ccc,GetSystemDefaultUILanguage
0xe28b442b,0xe28b442b,GetSystemDirectoryA
0x165ff17a,0x165ff17a,GetSystemDirectoryW
0x8ee5dd01,0x8ee5dd01,GetSystemFileCacheSize
0x5af49ef1,0x5af49ef1,GetSystemFirmwareTable
0xc624808,0x0c624808,GetSystemInfo
0xbaee43cc,0xbaee43cc,GetSystemMenu
0x1ae87868,0x1ae87868,GetSystemMetrics
0x7adea2a0,0x7adea2a0,GetSystemPowerStatus
0x43d47ee0,0x43d47ee0,GetSystemPreferredUILanguages
0x7a9cfbc7,0x7a9cfbc7,GetSystemRegistryQuota
0xa87fe11a,0xa87fe11a,GetSystemTime
0x9e93ff95,0x9e93ff95,GetSystemTimeAdjustment
0x6b75afe4,0x6b75afe4,GetSystemTimeAsFileTime
0xddaa6958,0xddaa6958,GetSystemTimes
0xf0131de,0x0f0131de,GetSystemWindowsDirectoryA
0xfbd5848f,0xfbd5848f,GetSystemWindowsDirectoryW
0x632eb9fc,0x632eb9fc,GetSystemWow64DirectoryA
0x97fa0cad,0x97fa0cad,GetSystemWow64DirectoryW
0x45a4c882,0x45a4c882,GetTabbedTextExtentA
0xb1707dd3,0xb1707dd3,GetTabbedTextExtentW
0xcfa79c01,0xcfa79c01,GetTapeParameters
0x6a977377,0x6a977377,GetTapePosition
0xaf142460,0xaf142460,GetTapeStatus
0x914925f,0x0914925f,GetTaskmanWindow
0x4a44a131,0x4a44a131,GetTempFileNameA
0xbe901460,0xbe901460,GetTempFileNameW
0x62a09c6,0x062a09c6,GetTempPathA
0xf2febc97,0xf2febc97,GetTempPathW
0x7bb08f0b,0x7bb08f0b,GetThreadContext
0x908c0fd1,0x908c0fd1,GetThreadDesktop
0xb536e817,0xb536e817,GetThreadErrorMode
0xe0c716a3,0xe0c716a3,GetThreadGroupAffinity
0x153aadf5,0x153aadf5,GetThreadIOPendingFlag
0xb035b278,0xb035b278,GetThreadId
0x48a67ab5,0x48a67ab5,GetThreadIdealProcessorEx
0xa5db09bb,0xa5db09bb,GetThreadLocale
0x9b26a2f1,0x9b26a2f1,GetThreadPreferredUILanguages
0x793e9456,0x793e9456,GetThreadPriority
0xf449a365,0xf449a365,GetThreadPriorityBoost
0x79280774,0x79280774,GetThreadSelectorEntry
0x48d7c620,0x48d7c620,GetThreadTimes
0x521a216e,0x521a216e,GetThreadUILanguage
0x8b404a8b,0x8b404a8b,GetThreadWaitChain
0x957126b7,0x957126b7,GetTickCount
0x90f85fcc,0x90f85fcc,GetTickCount64
0xd2542738,0xd2542738,GetTimeFormatA
0xfb0e1ff6,0xfb0e1ff6,GetTimeFormatEx
0x26809269,0x26809269,GetTimeFormatW
0xd53165c1,0xd53165c1,GetTimeZoneInformation
0x15a128fb,0x15a128fb,GetTimeZoneInformationForYear
0x7847cd87,0x7847cd87,GetTitleBarInfo
0x80c1e903,0x80c1e903,GetTokenInformation
0xf1592be7,0xf1592be7,GetTopLevelWindow
0x1ec6bdfb,0x1ec6bdfb,GetTopWindow
0x6c72885,0x06c72885,GetTouchInputInfo
0x97603e20,0x97603e20,GetTraceEnableFlags
0x68fb389,0x068fb389,GetTraceEnableLevel
0x1c307606,0x1c307606,GetTraceLoggerHandle
0x2677e5fd,0x2677e5fd,GetTrusteeFormA
0xd2a350ac,0xd2a350ac,GetTrusteeFormW
0x297bb74a,0x297bb74a,GetTrusteeNameA
0xddaf021b,0xddaf021b,GetTrusteeNameW
0x8278773a,0x8278773a,GetTrusteeTypeA
0x76acc26b,0x76acc26b,GetTrusteeTypeW
0xbc578d43,0xbc578d43,GetTypeByName
0xc4ca74f2,0xc4ca74f2,GetUILanguageInfo
0x6ae29d66,0x6ae29d66,GetUpdateRect
0x1150fa5c,0x1150fa5c,GetUpdateRgn
0x33462701,0x33462701,GetUpdatedClipboardFormats
0xec99d844,0xec99d844,GetUrlCacheConfigInfoA
0x184d6d15,0x184d6d15,GetUrlCacheConfigInfoW
0x442aa366,0x442aa366,GetUrlCacheEntryBinaryBlob
0x8897a029,0x8897a029,GetUrlCacheEntryInfoA
0xa7f9a8ed,0xa7f9a8ed,GetUrlCacheEntryInfoExA
0x532d1dbc,0x532d1dbc,GetUrlCacheEntryInfoExW
0x7c431578,0x7c431578,GetUrlCacheEntryInfoW
0x3339b445,0x3339b445,GetUrlCacheGroupAttributeA
0xc7ed0114,0xc7ed0114,GetUrlCacheGroupAttributeW
0x6f897af7,0x6f897af7,GetUrlCacheHeaderData
0x7ee334a4,0x7ee334a4,GetUserDefaultLCID
0x1f5d4501,0x1f5d4501,GetUserDefaultLangID
0x79fcd66a,0x79fcd66a,GetUserDefaultLocaleName
0x4282dd11,0x4282dd11,GetUserDefaultUILanguage
0xf1029fdf,0xf1029fdf,GetUserGeoID
0xac2b0514,0xac2b0514,GetUserNameA
0x58ffb045,0x58ffb045,GetUserNameW
0xee1409f6,0xee1409f6,GetUserObjectInformationA
0x1ac0bca7,0x1ac0bca7,GetUserObjectInformationW
0xe53d87d0,0xe53d87d0,GetUserObjectSecurity
0x77148e17,0x77148e17,GetUserPreferredUILanguages
0x735614c,0x0735614c,GetVDMCurrentDirectories
0xc7b03d7c,0xc7b03d7c,GetVersion
0x6cb5aa2,0x06cb5aa2,GetVersionExA
0xf21feff3,0xf21feff3,GetVersionExW
0x64af2210,0x64af2210,GetVolumeInformationA
0xf773a04f,0xf773a04f,GetVolumeInformationByHandleW
0x907b9741,0x907b9741,GetVolumeInformationW
0x51725131,0x51725131,GetVolumeNameForVolumeMountPointA
0xa5a6e460,0xa5a6e460,GetVolumeNameForVolumeMountPointW
0x47de9d50,0x47de9d50,GetVolumePathNameA
0xb30a2801,0xb30a2801,GetVolumePathNameW
0x60426ddb,0x60426ddb,GetVolumePathNamesForVolumeNameA
0x9496d88a,0x9496d88a,GetVolumePathNamesForVolumeNameW
0x1855c6e4,0x1855c6e4,GetWinStationInfo
0x20c3e4b5,0x20c3e4b5,GetWindow
0xc341ea63,0xc341ea63,GetWindowCompositionAttribute
0x62d30c40,0x62d30c40,GetWindowCompositionInfo
0xa48c09f7,0xa48c09f7,GetWindowContextHelpId
0x4ccd48b,0x04ccd48b,GetWindowDC
0x1a0cbee3,0x1a0cbee3,GetWindowDisplayAffinity
0xa2e2be72,0xa2e2be72,GetWindowInfo
0xdbe65f80,0xdbe65f80,GetWindowLongA
0x2f32ead1,0x2f32ead1,GetWindowLongW
0x1e8c0693,0x1e8c0693,GetWindowMinimizeRect
0x6b9099ef,0x6b9099ef,GetWindowModuleFileName
0xe307f1fb,0xe307f1fb,GetWindowModuleFileNameA
0x17d344aa,0x17d344aa,GetWindowModuleFileNameW
0xf3294588,0xf3294588,GetWindowPlacement
0xdebdbca4,0xdebdbca4,GetWindowRect
0x45cf0fa0,0x45cf0fa0,GetWindowRgn
0xcb35947b,0xcb35947b,GetWindowRgnBox
0x97df94ce,0x97df94ce,GetWindowRgnEx
0x9d8ffdf7,0x9d8ffdf7,GetWindowTextA
0xc48cdff4,0xc48cdff4,GetWindowTextLengthA
0x30586aa5,0x30586aa5,GetWindowTextLengthW
0x695b48a6,0x695b48a6,GetWindowTextW
0xd66b1523,0xd66b1523,GetWindowThreadProcessId
0xaa9afa34,0xaa9afa34,GetWindowWord
0xa0350dfc,0xa0350dfc,GetWindowsAccountDomainSid
0x84d0a05c,0x84d0a05c,GetWindowsDirectoryA
0x7004150d,0x7004150d,GetWindowsDirectoryW
0x77e1bbc0,0x77e1bbc0,GetWriteWatch
0xd95ec2e3,0xd95ec2e3,GetXStateFeaturesMask
0x3e0c71cb,0x3e0c71cb,GhostWindowFromHungWindow
0x8879a058,0x8879a058,GlobalAddAtomA
0x7cad1509,0x7cad1509,GlobalAddAtomW
0xb5e2460a,0xb5e2460a,GlobalAlloc
0xb44efb89,0xb44efb89,GlobalCompact
0x5692a6f6,0x5692a6f6,GlobalDeleteAtom
0x3d11db06,0x3d11db06,GlobalFindAtomA
0xc9c56e57,0xc9c56e57,GlobalFindAtomW
0x565649b1,0x565649b1,GlobalFix
0xda749325,0xda749325,GlobalFlags
0x879baf4c,0x879baf4c,GlobalFree
0xb769eb08,0xb769eb08,GlobalGetAtomNameA
0x43bd5e59,0x43bd5e59,GlobalGetAtomNameW
0xca8fff16,0xca8fff16,GlobalHandle
0x4d3af58a,0x4d3af58a,GlobalLock
0x3546c584,0x3546c584,GlobalMemoryStatus
0x1d862e4f,0x1d862e4f,GlobalMemoryStatusEx
0x2cfd132b,0x2cfd132b,GlobalReAlloc
0x3d754aee,0x3d754aee,GlobalSize
0x61fcd1b,0x061fcd1b,GlobalUnWire
0x5b23547f,0x5b23547f,GlobalUnfix
0x31eb6f20,0x31eb6f20,GlobalUnlock
0x7ace57b1,0x7ace57b1,GlobalWire
0xd19d6ec7,0xd19d6ec7,GopherCreateLocatorA
0x2549db96,0x2549db96,GopherCreateLocatorW
0x3503d43,0x03503d43,GopherFindFirstFileA
0xf7848812,0xf7848812,GopherFindFirstFileW
0x33c1463a,0x33c1463a,GopherGetAttributeA
0xc715f36b,0xc715f36b,GopherGetAttributeW
0xa81a2302,0xa81a2302,GopherGetLocatorTypeA
0x5cce9653,0x5cce9653,GopherGetLocatorTypeW
0x7892b4e,0x07892b4e,GopherOpenFileA
0xf35d9e1f,0xf35d9e1f,GopherOpenFileW
0x4f9f2e85,0x4f9f2e85,GrayStringA
0xbb4b9bd4,0xbb4b9bd4,GrayStringW
0xfa27a4bc,0xfa27a4bc,GroupMembers
0x8f9d1c47,0x8f9d1c47,HACCEL_UserFree
0x42487d2f,0x42487d2f,HACCEL_UserFree64
0x2a2b38e5,0x2a2b38e5,HACCEL_UserMarshal
0xe27ae223,0xe27ae223,HACCEL_UserMarshal64
0x3573f9e5,0x3573f9e5,HACCEL_UserSize
0xe190f5d,0x0e190f5d,HACCEL_UserSize64
0x1a23f185,0x1a23f185,HACCEL_UserUnmarshal
0x653fc398,0x653fc398,HACCEL_UserUnmarshal64
0x10c03f18,0x10c03f18,HBITMAP_UserFree
0xdd0cd29b,0xdd0cd29b,HBITMAP_UserFree64
0xe6b80bdf,0xe6b80bdf,HBITMAP_UserMarshal
0x780391df,0x780391df,HBITMAP_UserMarshal64
0xaa2edaba,0xaa2edaba,HBITMAP_UserSize
0x915da0e9,0x915da0e9,HBITMAP_UserSize64
0x805a8279,0x805a8279,HBITMAP_UserUnmarshal
0x143ad7d6,0x143ad7d6,HBITMAP_UserUnmarshal64
0x36e0a02d,0x36e0a02d,HBRUSH_UserFree
0x1f8db8d8,0x1f8db8d8,HBRUSH_UserFree64
0x9af9a9f,0x09af9a9f,HBRUSH_UserMarshal
0xf72921f,0x0f72921f,HBRUSH_UserMarshal64
0x8c0e458f,0x8c0e458f,HBRUSH_UserSize
0x53dccaaa,0x53dccaaa,HBRUSH_UserSize64
0xf72b81b9,0xf72b81b9,HBRUSH_UserUnmarshal
0x46c92653,0x46c92653,HBRUSH_UserUnmarshal64
0xbb0fa594,0xbb0fa594,HDC_UserFree
0x5ae0d449,0x5ae0d449,HDC_UserFree64
0x8ee25421,0x8ee25421,HDC_UserMarshal
0x9e879d3,0x09e879d3,HDC_UserMarshal64
0x1e14036,0x01e14036,HDC_UserSize
0x16b1a63b,0x16b1a63b,HDC_UserSize64
0xf1b16a75,0xf1b16a75,HDC_UserUnmarshal
0x165e837b,0x165e837b,HDC_UserUnmarshal64
0xc88a5feb,0xc88a5feb,HENHMETAFILE_UserFree
0xaf2fd9f7,0xaf2fd9f7,HENHMETAFILE_UserFree64
0xa2ce05a7,0xa2ce05a7,HENHMETAFILE_UserMarshal
0x785d0b50,0x785d0b50,HENHMETAFILE_UserMarshal64
0x7264ba49,0x7264ba49,HENHMETAFILE_UserSize
0xe37eab85,0xe37eab85,HENHMETAFILE_UserSize64
0x800418f6,0x800418f6,HENHMETAFILE_UserUnmarshal
0xb8fb2956,0xb8fb2956,HENHMETAFILE_UserUnmarshal64
0xbb2c0890,0xbb2c0890,HGLOBAL_UserFree
0x96ebce3b,0x96ebce3b,HGLOBAL_UserFree64
0x30254f2b,0x30254f2b,HGLOBAL_UserMarshal
0x7962e672,0x7962e672,HGLOBAL_UserMarshal64
0x1c2ed32,0x01c2ed32,HGLOBAL_UserSize
0xdababc49,0xdababc49,HGLOBAL_UserSize64
0x813bf5d4,0x813bf5d4,HGLOBAL_UserUnmarshal
0xc1f2f08c,0xc1f2f08c,HGLOBAL_UserUnmarshal64
0xfed4c042,0xfed4c042,HICON_UserFree
0xb05a66dc,0xb05a66dc,HICON_UserFree64
0xe6d8958,0x0e6d8958,HICON_UserMarshal
0xf77958a,0x0f77958a,HICON_UserMarshal64
0x443a25e0,0x443a25e0,HICON_UserSize
0xfc0b14ae,0xfc0b14ae,HICON_UserSize64
0xf72e862c,0xf72e862c,HICON_UserUnmarshal
0xd49bcdaa,0xd49bcdaa,HICON_UserUnmarshal64
0xcf90aaeb,0xcf90aaeb,HMENU_UserFree
0x62f8d87e,0x62f8d87e,HMENU_UserFree64
0x3667e922,0x3667e922,HMENU_UserMarshal
0x97155da4,0x97155da4,HMENU_UserMarshal64
0x757e4f49,0x757e4f49,HMENU_UserSize
0x2ea9aa0c,0x2ea9aa0c,HMENU_UserSize64
0x6f4c4e02,0x6f4c4e02,HMENU_UserUnmarshal
0x4a231666,0x4a231666,HMENU_UserUnmarshal64
0x8644ede7,0x8644ede7,HMETAFILEPICT_UserFree
0x26f50a95,0x26f50a95,HMETAFILEPICT_UserFree64
0x1fbdf00,0x01fbdf00,HMETAFILEPICT_UserMarshal
0xff1db981,0xff1db981,HMETAFILEPICT_UserMarshal64
0x3caa0845,0x3caa0845,HMETAFILEPICT_UserSize
0x6aa478e7,0x6aa478e7,HMETAFILEPICT_UserSize64
0x744aa27,0x0744aa27,HMETAFILEPICT_UserUnmarshal
0x5b788e8,0x05b788e8,HMETAFILEPICT_UserUnmarshal64
0xf8819b1d,0xf8819b1d,HMETAFILE_UserFree
0x71c0a96e,0x71c0a96e,HMETAFILE_UserFree64
0x2bc3c137,0x2bc3c137,HMETAFILE_UserMarshal
0x95150eee,0x95150eee,HMETAFILE_UserMarshal64
0x426f7ebf,0x426f7ebf,HMETAFILE_UserSize
0x3d91db1c,0x3d91db1c,HMETAFILE_UserSize64
0x6d4c1d48,0x6d4c1d48,HMETAFILE_UserUnmarshal
0xb2d7b3a7,0xb2d7b3a7,HMETAFILE_UserUnmarshal64
0x594140b2,0x594140b2,HMONITOR_UserFree
0x495ea3d4,0x495ea3d4,HMONITOR_UserFree64
0x4f05af,0x004f05af,HMONITOR_UserMarshal
0xb08423d9,0xb08423d9,HMONITOR_UserMarshal64
0xe3afa510,0xe3afa510,HMONITOR_UserSize
0x50fd1a6,0x050fd1a6,HMONITOR_UserSize64
0x48dd307f,0x48dd307f,HMONITOR_UserUnmarshal
0x670f6a77,0x670f6a77,HMONITOR_UserUnmarshal64
0x682e8048,0x682e8048,HPALETTE_UserFree
0x3c69593c,0x3c69593c,HPALETTE_UserFree64
0xea89d1c,0x0ea89d1c,HPALETTE_UserFreeExt
0xaeeb581f,0xaeeb581f,HPALETTE_UserMarshal
0x419b0e8c,0x419b0e8c,HPALETTE_UserMarshal64
0xc5b4dcc7,0xc5b4dcc7,HPALETTE_UserMarshalExt
0xd2c065ea,0xd2c065ea,HPALETTE_UserSize
0x70382b4e,0x70382b4e,HPALETTE_UserSize64
0xb0efdc7e,0xb0efdc7e,HPALETTE_UserSizeExt
0xb9c21d2a,0xb9c21d2a,HPALETTE_UserUnmarshal
0xe51c6e0c,0xe51c6e0c,HPALETTE_UserUnmarshal64
0x28a8d887,0x28a8d887,HPALETTE_UserUnmarshalExt
0xa2138f93,0xa2138f93,HRGN_UserFree
0xf0c7d2da,0xf0c7d2da,HRGN_UserMarshal
0x18fd6a31,0x18fd6a31,HRGN_UserSize
0x2220a33,0x02220a33,HRGN_UserUnmarshal
0x56df56cf,0x56df56cf,HWND_UserFree
0x271b1ea0,0x271b1ea0,HWND_UserFree64
0x10287ffc,0x10287ffc,HWND_UserFree64Ext
0xf70a3034,0xf70a3034,HWND_UserFreeExt
0x5749f537,0x5749f537,HWND_UserMarshal
0xb4a186d1,0xb4a186d1,HWND_UserMarshal64
0xd7372788,0xd7372788,HWND_UserMarshal64Ext
0xd09bcb06,0xd09bcb06,HWND_UserMarshalExt
0xec31b36d,0xec31b36d,HWND_UserSize
0x6b4a6cd2,0x6b4a6cd2,HWND_UserSize64
0x4638b998,0x4638b998,HWND_UserSize64Ext
0x494d7156,0x494d7156,HWND_UserSizeExt
0x4cf89577,0x4cf89577,HWND_UserUnmarshal
0x96ab33d,0x096ab33d,HWND_UserUnmarshal64
0xd948d77f,0xd948d77f,HWND_UserUnmarshal64Ext
0x799aae60,0x799aae60,HWND_UserUnmarshalExt
0x906ea3b3,0x906ea3b3,Heap32First
0xbe040b5f,0xbe040b5f,Heap32ListFirst
0xa85493a2,0xa85493a2,Heap32ListNext
0x76f1fedf,0x76f1fedf,Heap32Next
0x5929ae3a,0x5929ae3a,HeapAlloc
0xc5d94bfb,0xc5d94bfb,HeapCompact
0xf2ecc470,0xf2ecc470,HeapCreate
0x3d33c63f,0x3d33c63f,HeapDestroy
0x2f81b98d,0x2f81b98d,HeapFree
0xe520e34b,0xe520e34b,HeapLock
0xd270f543,0xd270f543,HeapQueryInformation
0x5d6aa359,0x5d6aa359,HeapReAlloc
0x66e88d0a,0x66e88d0a,HeapSetInformation
0x956f5c2f,0x956f5c2f,HeapSize
0x8f512627,0x8f512627,HeapSummary
0x17de9464,0x17de9464,HeapUnlock
0x88cee55,0x088cee55,HeapValidate
0xef3e0210,0xef3e0210,HeapWalk
0xe88b6f70,0xe88b6f70,HideCaret
0x4c1507d1,0x4c1507d1,HiliteMenuItem
0xfc1b0d5b,0xfc1b0d5b,HkOleRegisterObject
0xad5ff8c3,0xad5ff8c3,HttpAddRequestHeadersA
0x598b4d92,0x598b4d92,HttpAddRequestHeadersW
0xd319360a,0xd319360a,HttpCheckDavCompliance
0xd9cb9de,0x0d9cb9de,HttpCloseDependencyHandle
0x66a33ad9,0x66a33ad9,HttpDuplicateDependencyHandle
0x9671c3f9,0x9671c3f9,HttpEndRequestA
0x62a576a8,0x62a576a8,HttpEndRequestW
0x334ebf7e,0x334ebf7e,HttpGetServerCredentials
0xab0c420b,0xab0c420b,HttpGetTunnelSocket
0x54a47f0e,0x54a47f0e,HttpIsHostHstsEnabled
0x12aebf65,0x12aebf65,HttpOpenDependencyHandle
0xfdb9d5ae,0xfdb9d5ae,HttpOpenRequestA
0x96d60ff,0x096d60ff,HttpOpenRequestW
0x1a213e4f,0x1a213e4f,HttpPushClose
0xb2ad92ed,0xb2ad92ed,HttpPushEnable
0xeb1d23c9,0xeb1d23c9,HttpPushWait
0x910b335f,0x910b335f,HttpQueryInfoA
0x65df860e,0x65df860e,HttpQueryInfoW
0x46c46c33,0x46c46c33,HttpSendRequestA
0x850612fe,0x850612fe,HttpSendRequestExA
0x71d2a7af,0x71d2a7af,HttpSendRequestExW
0xb210d962,0xb210d962,HttpSendRequestW
0xe14b621b,0xe14b621b,HttpWebSocketClose
0xac80f1df,0xac80f1df,HttpWebSocketCompleteUpgrade
0x487c5761,0x487c5761,HttpWebSocketQueryCloseStatus
0xfe3aad03,0xfe3aad03,HttpWebSocketReceive
0x8f90abbe,0x8f90abbe,HttpWebSocketSend
0x668ae616,0x668ae616,HttpWebSocketShutdown
0xfa4c913d,0xfa4c913d,HungWindowFromGhostWindow
0x3bd234ae,0x3bd234ae,IIDFromString
0xbfae3bd2,0xbfae3bd2,ILAppendID
0xe97efdb6,0xe97efdb6,ILClone
0x5f7d12d6,0x5f7d12d6,ILCloneFirst
0xe79ecc98,0xe79ecc98,ILCombine
0x4612f95f,0x4612f95f,ILCreateFromPath
0x284bc017,0x284bc017,ILCreateFromPathA
0xdc9f7546,0xdc9f7546,ILCreateFromPathW
0x4a66f539,0x4a66f539,ILFindChild
0x98856f23,0x98856f23,ILFindLastID
0x5e69bc2f,0x5e69bc2f,ILFree
0xea5eede7,0xea5eede7,ILGetNext
0x19b1d9b1,0x19b1d9b1,ILGetSize
0xae5e1cf9,0xae5e1cf9,ILIsEqual
0xe1d89889,0xe1d89889,ILIsParent
0x8ab4108c,0x8ab4108c,ILLoadFromStreamEx
0x7e27244a,0x7e27244a,ILRemoveLastID
0xb7b38727,0xb7b38727,ILSaveToStream
0xfaff29cb,0xfaff29cb,IMPGetIMEA
0xe2b9c9a,0x0e2b9c9a,IMPGetIMEW
0x7ac5acc3,0x7ac5acc3,IMPQueryIMEA
0x8e111992,0x8e111992,IMPQueryIMEW
0x696e9116,0x696e9116,IMPSetIMEA
0x9dba2447,0x9dba2447,IMPSetIMEW
0x94509d17,0x94509d17,I_QueryTagInformation
0xe49a66d4,0xe49a66d4,I_ScGetCurrentGroupStateW
0x2be556f2,0x2be556f2,I_ScIsSecurityProcess
0xad3eb496,0xad3eb496,I_ScPnPGetServiceName
0x4b8d86c2,0x4b8d86c2,I_ScQueryServiceConfig
0x39ea7b73,0x39ea7b73,I_ScSendPnPMessage
0xfefc1883,0xfefc1883,I_ScSendTSMessage
0xd5c404f9,0xd5c404f9,I_ScSetServiceBitsA
0x2110b1a8,0x2110b1a8,I_ScSetServiceBitsW
0xc708a971,0xc708a971,I_ScValidatePnPService
0xefcbf8ec,0xefcbf8ec,IdentifyCodeAuthzLevelW
0xf7945c81,0xf7945c81,IdnToAscii
0x8061f0ab,0x8061f0ab,IdnToNameprepUnicode
0x9e66434f,0x9e66434f,IdnToUnicode
0xa3b92f4b,0xa3b92f4b,ImpersonateAnonymousToken
0x22174e1,0x022174e1,ImpersonateDdeClientWindow
0xbdc2bb5b,0xbdc2bb5b,ImpersonateLoggedOnUser
0x37c7e08f,0x37c7e08f,ImpersonateNamedPipeClient
0xfa74b2b7,0xfa74b2b7,ImpersonateSelf
0xdae2cb77,0xdae2cb77,InSendMessage
0xc5af5e92,0xc5af5e92,InSendMessageEx
0xeaec4267,0xeaec4267,IncrementUrlCacheHeaderData
0xd9365103,0xd9365103,InetNtop
0x93ff4ccc,0x93ff4ccc,InetPton
0xd03cee86,0xd03cee86,InflateRect
0x2f9bf4c6,0x2f9bf4c6,InitAtomTable
0x10f8ae6c,0x10f8ae6c,InitNetworkAddressControl
0xb1ff01e1,0xb1ff01e1,InitOnceBeginInitialize
0xd8ddf6aa,0xd8ddf6aa,InitOnceComplete
0x5a16724a,0x5a16724a,InitOnceExecuteOnce
0x4eabd6ad,0x4eabd6ad,InitOnceInitialize
0xc631021e,0xc631021e,InitializeAcl
0xe70e2e06,0xe70e2e06,InitializeConditionVariable
0x909b5cb4,0x909b5cb4,InitializeContext
0x1b1c6cc7,0x1b1c6cc7,InitializeCriticalSection
0xe01e8465,0xe01e8465,InitializeCriticalSectionAndSpinCount
0x69d8079f,0x69d8079f,InitializeCriticalSectionEx
0xea194dbe,0xea194dbe,InitializeLpkHooks
0x76f1b08e,0x76f1b08e,InitializeProcThreadAttributeList
0xd1ee6484,0xd1ee6484,InitializeSListHead
0x99f91805,0x99f91805,InitializeSRWLock
0x6e19a1d0,0x6e19a1d0,InitializeSecurityDescriptor
0x2da715b8,0x2da715b8,InitializeSid
0x67648f8f,0x67648f8f,InitiateShutdownA
0x93b03ade,0x93b03ade,InitiateShutdownW
0xfdb6a7cb,0xfdb6a7cb,InitiateSystemShutdownA
0x55d5d901,0x55d5d901,InitiateSystemShutdownExA
0xa1016c50,0xa1016c50,InitiateSystemShutdownExW
0x962129a,0x0962129a,InitiateSystemShutdownW
0xffbceefa,0xffbceefa,InsertMenuA
0x48d3061d,0x48d3061d,InsertMenuItemA
0xbc07b34c,0xbc07b34c,InsertMenuItemW
0xb685bab,0x0b685bab,InsertMenuW
0x50b4fd06,0x50b4fd06,InstallApplication
0x84032d92,0x84032d92,Instance
0xf215c961,0xf215c961,InterlockedCompareExchange
0x772fa5d8,0x772fa5d8,InterlockedCompareExchange64
0xd0ce69ac,0xd0ce69ac,InterlockedDecrement
