HASH,HASH_W_LEADING_ZEROS,API_NAME
0x7211c348,0x7211c348,GdipAddPathCurve
0x62a0666c,0x62a0666c,GdipAddPathCurve2
0xa20abb64,0xa20abb64,GdipAddPathCurve2I
0x15a756fa,0x15a756fa,GdipAddPathCurve3
0xbb118a25,0xbb118a25,GdipAddPathCurve3I
0x9e19ee10,0x9e19ee10,GdipAddPathCurveI
0xc890e0d3,0xc890e0d3,GdipAddPathEllipse
0xf97e25ff,0xf97e25ff,GdipAddPathEllipseI
0x3658eb44,0x3658eb44,GdipAddPathLine
0x6b52636f,0x6b52636f,GdipAddPathLine2
0x3b0a18db,0x3b0a18db,GdipAddPathLine2I
0x97ebeb13,0x97ebeb13,GdipAddPathLineI
0xec18d4bd,0xec18d4bd,GdipAddPathPath
0xd6254175,0xd6254175,GdipAddPathPie
0xc6d59683,0xc6d59683,GdipAddPathPieI
0x433747ab,0x433747ab,GdipAddPathPolygon
0xa72b7b56,0xa72b7b56,GdipAddPathPolygonI
0xddcfaf96,0xddcfaf96,GdipAddPathRectangle
0xffddcfaf,0xffddcfaf,GdipAddPathRectangleI
0x2bf36d5,0x02bf36d5,GdipAddPathRectangles
0x10d7af1c,0x10d7af1c,GdipAddPathRectanglesI
0xb399d5ba,0xb399d5ba,GdipAddPathString
0xcd6bf536,0xcd6bf536,GdipAddPathStringI
0x3d1731fd,0x3d1731fd,GdipAlloc
0x64cce7c8,0x64cce7c8,GdipBeginContainer
0x8f0e3868,0x8f0e3868,GdipBeginContainer2
0x73b7b014,0x73b7b014,GdipBeginContainerI
0x3fa92458,0x3fa92458,GdipBitmapGetPixel
0xdb649353,0xdb649353,GdipBitmapLockBits
0xc7581b89,0xc7581b89,GdipBitmapSetPixel
0xda05383c,0xda05383c,GdipBitmapSetResolution
0xfe6bf78,0x0fe6bf78,GdipBitmapUnlockBits
0x8e8678b1,0x8e8678b1,GdipClearPathMarkers
0xcde793a4,0xcde793a4,GdipCloneBitmapArea
0x371ab613,0x371ab613,GdipCloneBitmapAreaI
0x80411bd7,0x80411bd7,GdipCloneBrush
0xda4cd02d,0xda4cd02d,GdipCloneCustomLineCap
0x87d89596,0x87d89596,GdipCloneFont
0x70a5e016,0x70a5e016,GdipCloneFontFamily
0xb4dbcd4b,0xb4dbcd4b,GdipCloneImage
0x910487c1,0x910487c1,GdipCloneImageAttributes
0xe298737b,0xe298737b,GdipCloneMatrix
0x5c18164b,0x5c18164b,GdipClonePath
0x3d18038b,0x3d18038b,GdipClonePen
0x15c9c3c2,0x15c9c3c2,GdipCloneRegion
0x51efc7f9,0x51efc7f9,GdipCloneStringFormat
0xc7d46f41,0xc7d46f41,GdipClosePathFigure
0x1a126a62,0x1a126a62,GdipClosePathFigures
0xaead7dfb,0xaead7dfb,GdipCombineRegionPath
0x122fc575,0x122fc575,GdipCombineRegionRect
0xc6119c07,0xc6119c07,GdipCombineRegionRectI
0x2b6c271f,0x2b6c271f,GdipCombineRegionRegion
0x9fecbd20,0x9fecbd20,GdipComment
0x901aa620,0x901aa620,GdipCreateAdjustableArrowCap
0xedbd1e78,0xedbd1e78,GdipCreateBitmapFromDirectDrawSurface
0x466b36e2,0x466b36e2,GdipCreateBitmapFromFile
0x3c8e2111,0x3c8e2111,GdipCreateBitmapFromFileICM
0xf0780de8,0xf0780de8,GdipCreateBitmapFromGdiDib
0xe7c76d63,0xe7c76d63,GdipCreateBitmapFromGraphics
0x700ab382,0x700ab382,GdipCreateBitmapFromHBITMAP
0x78c95a66,0x78c95a66,GdipCreateBitmapFromHICON
0x9b9f252d,0x9b9f252d,GdipCreateBitmapFromResource
0x9608854d,0x9608854d,GdipCreateBitmapFromScan0
0xd663f7d7,0xd663f7d7,GdipCreateBitmapFromStream
0xc21468c7,0xc21468c7,GdipCreateBitmapFromStreamICM
0x19206c0f,0x19206c0f,GdipCreateCachedBitmap
0xeb3c6a38,0xeb3c6a38,GdipCreateCustomLineCap
0xdcc63506,0xdcc63506,GdipCreateFont
0xae223ff9,0xae223ff9,GdipCreateFontFamilyFromName
0x72307649,0x72307649,GdipCreateFontFromDC
0xf758b7a,0x0f758b7a,GdipCreateFontFromLogfontA
0xfba13e2b,0xfba13e2b,GdipCreateFontFromLogfontW
0x172d2476,0x172d2476,GdipCreateFromHDC
0xa3a44720,0xa3a44720,GdipCreateFromHDC2
0x8a62d085,0x8a62d085,GdipCreateFromHWND
0xee10b6,0x00ee10b6,GdipCreateFromHWNDICM
0x40e6d387,0x40e6d387,GdipCreateHBITMAPFromBitmap
0x29b136a,0x029b136a,GdipCreateHICONFromBitmap
0x92452fa,0x092452fa,GdipCreateHalftonePalette
0x93c4c4ad,0x93c4c4ad,GdipCreateHatchBrush
0x8d050a37,0x8d050a37,GdipCreateImageAttributes
0x9a761d36,0x9a761d36,GdipCreateLineBrush
0x5a52320,0x05a52320,GdipCreateLineBrushFromRect
0xdd07b39a,0xdd07b39a,GdipCreateLineBrushFromRectI
0x371a4055,0x371a4055,GdipCreateLineBrushFromRectWithAngle
0xfd5a894a,0xfd5a894a,GdipCreateLineBrushFromRectWithAngleI
0x294cd5f5,0x294cd5f5,GdipCreateLineBrushI
0x450f0197,0x450f0197,GdipCreateMatrix
0x74fbb7eb,0x74fbb7eb,GdipCreateMatrix2
0x3fc877d,0x03fc877d,GdipCreateMatrix3
0xc8dbc777,0xc8dbc777,GdipCreateMatrix3I
0x70546082,0x70546082,GdipCreateMetafileFromEmf
0x34f238e,0x034f238e,GdipCreateMetafileFromFile
0x72f672b3,0x72f672b3,GdipCreateMetafileFromStream
0x6ff6179c,0x6ff6179c,GdipCreateMetafileFromWmf
0xfd8be70b,0xfd8be70b,GdipCreateMetafileFromWmfFile
0x706b6db,0x0706b6db,GdipCreatePath
0xbd3b3e7,0x0bd3b3e7,GdipCreatePath2
0xd8099219,0xd8099219,GdipCreatePath2I
0xb36ed728,0xb36ed728,GdipCreatePathGradient
0x9b2fb5f1,0x9b2fb5f1,GdipCreatePathGradientFromPath
0xd36af05c,0xd36af05c,GdipCreatePathGradientI
0x6aaba6f4,0x6aaba6f4,GdipCreatePathIter
0xa2950d8c,0xa2950d8c,GdipCreatePen1
0x3b9c5c36,0x3b9c5c36,GdipCreatePen2
0xb25eb12e,0xb25eb12e,GdipCreateRegion
0x8d33e3a1,0x8d33e3a1,GdipCreateRegionHrgn
0x8e72655f,0x8e72655f,GdipCreateRegionPath
0x32f0ddd1,0x32f0ddd1,GdipCreateRegionRect
0x178a24ee,0x178a24ee,GdipCreateRegionRectI
0x2793b167,0x2793b167,GdipCreateRegionRgnData
0x400dedb8,0x400dedb8,GdipCreateSolidFill
0xc9bccd72,0xc9bccd72,GdipCreateStreamOnFile
0x4fdb3d57,0x4fdb3d57,GdipCreateStringFormat
0xe76be8f4,0xe76be8f4,GdipCreateTexture
0xa0e2e3e0,0xa0e2e3e0,GdipCreateTexture2
0x46c636ea,0x46c636ea,GdipCreateTexture2I
0x11523a47,0x11523a47,GdipCreateTextureIA
0xec5b078,0x0ec5b078,GdipCreateTextureIAI
0xb4b5a180,0xb4b5a180,GdipDeleteBrush
0x98cae8e0,0x98cae8e0,GdipDeleteCachedBitmap
0xdb087f55,0xdb087f55,GdipDeleteCustomLineCap
0x1dbb3eff,0x1dbb3eff,GdipDeleteFont
0x81be75c8,0x81be75c8,GdipDeleteFontFamily
0x45bed4f9,0x45bed4f9,GdipDeleteGraphics
0x17a34396,0x17a34396,GdipDeleteMatrix
0xc67bbd22,0xc67bbd22,GdipDeletePath
0xeb62e5a5,0xeb62e5a5,GdipDeletePathIter
0xe100dc0a,0xe100dc0a,GdipDeletePen
0x6a99551e,0x6a99551e,GdipDeletePrivateFontCollection
0xe0f2f32f,0xe0f2f32f,GdipDeleteRegion
0xce31b9b8,0xce31b9b8,GdipDeleteStringFormat
0x1a430544,0x1a430544,GdipDisposeImage
0x88e17a6b,0x88e17a6b,GdipDisposeImageAttributes
0x7dfab857,0x7dfab857,GdipDrawArc
0x131e089e,0x131e089e,GdipDrawArcI
0x7f04809c,0x7f04809c,GdipDrawBezier
0x1faaed9e,0x1faaed9e,GdipDrawBezierI
0xe2c814e4,0xe2c814e4,GdipDrawBeziers
0x41e9d804,0x41e9d804,GdipDrawBeziersI
0x52a844,0x0052a844,GdipDrawCachedBitmap
0xe2a0d329,0xe2a0d329,GdipDrawClosedCurve
0x588586b2,0x588586b2,GdipDrawClosedCurve2
0xc35b6157,0xc35b6157,GdipDrawClosedCurve2I
0xa43c0ece,0xa43c0ece,GdipDrawClosedCurveI
0xcfd77611,0xcfd77611,GdipDrawCurve
0x70aa4989,0x70aa4989,GdipDrawCurve2
0x7278a7bc,0x7278a7bc,GdipDrawCurve2I
0x7ad791f,0x07ad791f,GdipDrawCurve3
0x6b6396fd,0x6b6396fd,GdipDrawCurve3I
0x8c13c1f5,0x8c13c1f5,GdipDrawCurveI
0x4223afda,0x4223afda,GdipDrawDriverString
0x18e2fc0b,0x18e2fc0b,GdipDrawEllipse
0x71a60d05,0x71a60d05,GdipDrawEllipseI
0x5d732ff9,0x5d732ff9,GdipDrawImage
0x22500fe6,0x22500fe6,GdipDrawImageI
0xdee27c46,0xdee27c46,GdipDrawImagePointRect
0x790d30a8,0x790d30a8,GdipDrawImagePointRectI
0x4b58ccbc,0x4b58ccbc,GdipDrawImagePoints
0x24f0911a,0x24f0911a,GdipDrawImagePointsI
0xebabe2c3,0xebabe2c3,GdipDrawImagePointsRect
0xe4ea0e99,0xe4ea0e99,GdipDrawImagePointsRectI
0x6e616c0d,0x6e616c0d,GdipDrawImageRect
0x98b32ba0,0x98b32ba0,GdipDrawImageRectI
0xd29dcfa1,0xd29dcfa1,GdipDrawImageRectRect
0x476f38c0,0x476f38c0,GdipDrawImageRectRectI
0x4d1faeb4,0x4d1faeb4,GdipDrawLine
0x2a2d5e4a,0x2a2d5e4a,GdipDrawLineI
0xd74fa730,0xd74fa730,GdipDrawLines
0xc062497a,0xc062497a,GdipDrawLinesI
0x975f914d,0x975f914d,GdipDrawPath
0x204b1fbf,0x204b1fbf,GdipDrawPie
0xbd92d373,0xbd92d373,GdipDrawPieI
0x93455b73,0x93455b73,GdipDrawPolygon
0x2ff353ac,0x2ff353ac,GdipDrawPolygonI
0x802f6cbc,0x802f6cbc,GdipDrawRectangle
0x243be6ba,0x243be6ba,GdipDrawRectangleI
0xd9591fc0,0xd9591fc0,GdipDrawRectangles
0x7dd1adde,0x7dd1adde,GdipDrawRectanglesI
0xa193fa5f,0xa193fa5f,GdipDrawString
0xf453a58b,0xf453a58b,GdipEmfToWmfBits
0x33cae853,0x33cae853,GdipEndContainer
0xc4834f79,0xc4834f79,GdipEnumerateMetafileDestPoint
0xcf717ca6,0xcf717ca6,GdipEnumerateMetafileDestPointI
0x321385dc,0x321385dc,GdipEnumerateMetafileDestPoints
0x693bbb0b,0x693bbb0b,GdipEnumerateMetafileDestPointsI
0x4d7ced06,0x4d7ced06,GdipEnumerateMetafileDestRect
0xf42efa9,0x0f42efa9,GdipEnumerateMetafileDestRectI
0x426bcc23,0x426bcc23,GdipEnumerateMetafileSrcRectDestPoint
0x44492ccf,0x44492ccf,GdipEnumerateMetafileSrcRectDestPointI
0xb92bd5b5,0xb92bd5b5,GdipEnumerateMetafileSrcRectDestPoints
0x5dde5aa7,0x5dde5aa7,GdipEnumerateMetafileSrcRectDestPointsI
0x762d63d6,0x762d63d6,GdipEnumerateMetafileSrcRectDestRect
0x89aa6cf3,0x89aa6cf3,GdipEnumerateMetafileSrcRectDestRectI
0x590a4cb5,0x590a4cb5,GdipFillClosedCurve
0xa187f342,0xa187f342,GdipFillClosedCurve2
0x7e1f913e,0x7e1f913e,GdipFillClosedCurve2I
0x5d3e7b3e,0x5d3e7b3e,GdipFillClosedCurveI
0x4f5ef5ff,0x4f5ef5ff,GdipFillEllipse
0xcb218709,0xcb218709,GdipFillEllipseI
0x1b0deb49,0x1b0deb49,GdipFillPath
0xa14de8e1,0xa14de8e1,GdipFillPie
0x31c0a977,0x31c0a977,GdipFillPieI
0xc4f95287,0xc4f95287,GdipFillPolygon
0x69cd51dc,0x69cd51dc,GdipFillPolygon2
0x696065df,0x696065df,GdipFillPolygon2I
0x9574d9a0,0x9574d9a0,GdipFillPolygonI
0x8923a71d,0x8923a71d,GdipFillRectangle
0x85e3790f,0x85e3790f,GdipFillRectangleI
0x78818075,0x78818075,GdipFillRectangles
0xc67b3242,0xc67b3242,GdipFillRectanglesI
0xe4f368f4,0xe4f368f4,GdipFillRegion
0x6a055d88,0x6a055d88,GdipFlattenPath
0xed65f1c7,0xed65f1c7,GdipFlush
0x7ab6beb4,0x7ab6beb4,GdipFree
0xa10597a,0x0a10597a,GdipGetAdjustableArrowCapFillState
0x14c8e2d8,0x14c8e2d8,GdipGetAdjustableArrowCapHeight
0xcc236a0c,0xcc236a0c,GdipGetAdjustableArrowCapMiddleInset
0x7858a64,0x07858a64,GdipGetAdjustableArrowCapWidth
0xa427ed38,0xa427ed38,GdipGetAllPropertyItems
0x510b8340,0x510b8340,GdipGetBrushType
0x75741069,0x75741069,GdipGetCellAscent
0xcf35e401,0xcf35e401,GdipGetCellDescent
0xea51c4,0x00ea51c4,GdipGetClip
0xf61cc4a,0x0f61cc4a,GdipGetClipBounds
0x706aff33,0x706aff33,GdipGetClipBoundsI
0x8825e756,0x8825e756,GdipGetCompositingMode
0x5f1ca88c,0x5f1ca88c,GdipGetCompositingQuality
0x3209eeef,0x3209eeef,GdipGetCustomLineCapBaseCap
0x80fa9cc3,0x80fa9cc3,GdipGetCustomLineCapBaseInset
0x5666bef8,0x5666bef8,GdipGetCustomLineCapStrokeCaps
0xd9f619b9,0xd9f619b9,GdipGetCustomLineCapStrokeJoin
0x78a577b6,0x78a577b6,GdipGetCustomLineCapType
0xa698b3bc,0xa698b3bc,GdipGetCustomLineCapWidthScale
0x3e9ea0d4,0x3e9ea0d4,GdipGetDC
0x86dabb5b,0x86dabb5b,GdipGetDpiX
0xf1dd8bcd,0xf1dd8bcd,GdipGetDpiY
0xe33a016e,0xe33a016e,GdipGetEmHeight
0x634ce1c,0x0634ce1c,GdipGetEncoderParameterList
0x247721c5,0x247721c5,GdipGetEncoderParameterListSize
0x267ad6a4,0x267ad6a4,GdipGetFamily
0x12f3ad57,0x12f3ad57,GdipGetFamilyName
0xa8108b16,0xa8108b16,GdipGetFontCollectionFamilyCount
0x8fe801e7,0x8fe801e7,GdipGetFontCollectionFamilyList
0xe2ab2401,0xe2ab2401,GdipGetFontHeight
0x746a4259,0x746a4259,GdipGetFontHeightGivenDPI
0x568d805b,0x568d805b,GdipGetFontSize
0x62c2f5f4,0x62c2f5f4,GdipGetFontStyle
0x7df6a862,0x7df6a862,GdipGetFontUnit
0xbcd1f213,0xbcd1f213,GdipGetGenericFontFamilyMonospace
0xa30cb896,0xa30cb896,GdipGetGenericFontFamilySansSerif
0xd8ba186f,0xd8ba186f,GdipGetGenericFontFamilySerif
0x6308f7f7,0x6308f7f7,GdipGetHatchBackgroundColor
0xa24f6b55,0xa24f6b55,GdipGetHatchForegroundColor
0x2e15c66f,0x2e15c66f,GdipGetHatchStyle
0x77db4548,0x77db4548,GdipGetHemfFromMetafile
0xe3168940,0xe3168940,GdipGetImageAttributesAdjustedPalette
0x91a6dc74,0x91a6dc74,GdipGetImageBounds
0xc3b1db9b,0xc3b1db9b,GdipGetImageDecoders
0xe3ee94ed,0xe3ee94ed,GdipGetImageDecodersSize
0x70db149f,0x70db149f,GdipGetImageDimension
0xd1c8fff,0x0d1c8fff,GdipGetImageEncoders
0x5b6a5fc6,0x5b6a5fc6,GdipGetImageEncodersSize
0x63d1af17,0x63d1af17,GdipGetImageFlags
0x997b3470,0x997b3470,GdipGetImageGraphicsContext
0x5d42eeb4,0x5d42eeb4,GdipGetImageHeight
0x5807638,0x05807638,GdipGetImageHorizontalResolution
0x9bfec271,0x9bfec271,GdipGetImagePalette
0x5b8a2742,0x5b8a2742,GdipGetImagePaletteSize
0x95dd3982,0x95dd3982,GdipGetImagePixelFormat
0xd8eab702,0xd8eab702,GdipGetImageRawFormat
0x7917f3e5,0x7917f3e5,GdipGetImageThumbnail
0x858302fb,0x858302fb,GdipGetImageType
0x1d5af1fd,0x1d5af1fd,GdipGetImageVerticalResolution
0xe4ceab82,0xe4ceab82,GdipGetImageWidth
0xbd881104,0xbd881104,GdipGetInterpolationMode
0x61296e91,0x61296e91,GdipGetLineBlend
0xf93ced7b,0xf93ced7b,GdipGetLineBlendCount
0x70c97ca8,0x70c97ca8,GdipGetLineColors
0xb1a457a,0x0b1a457a,GdipGetLineGammaCorrection
0xa6edc637,0xa6edc637,GdipGetLinePresetBlend
0x9c99c9b2,0x9c99c9b2,GdipGetLinePresetBlendCount
0xb90b0070,0xb90b0070,GdipGetLineRect
0xb6d04c4d,0xb6d04c4d,GdipGetLineRectI
0x11ae8ed4,0x11ae8ed4,GdipGetLineSpacing
0xfbaa24e2,0xfbaa24e2,GdipGetLineTransform
0xff6d9e3b,0xff6d9e3b,GdipGetLineWrapMode
0x7c0c1e8c,0x7c0c1e8c,GdipGetLogFontA
0x88d8abdd,0x88d8abdd,GdipGetLogFontW
0xe46a5c5f,0xe46a5c5f,GdipGetMatrixElements
0xdfed86c0,0xdfed86c0,GdipGetMetafileDownLevelRasterizationLimit
0xb2f54885,0xb2f54885,GdipGetMetafileHeaderFromEmf
0x9de91705,0x9de91705,GdipGetMetafileHeaderFromFile
0x23e5849f,0x23e5849f,GdipGetMetafileHeaderFromMetafile
0x8b355920,0x8b355920,GdipGetMetafileHeaderFromStream
0xad573f9b,0xad573f9b,GdipGetMetafileHeaderFromWmf
0x43c8f10,0x043c8f10,GdipGetNearestColor
0x2a7bd53e,0x2a7bd53e,GdipGetPageScale
0xed920469,0xed920469,GdipGetPageUnit
0xe1084fdd,0xe1084fdd,GdipGetPathData
0x4139b9a9,0x4139b9a9,GdipGetPathFillMode
0xac8173b4,0xac8173b4,GdipGetPathGradientBlend
0xfb516796,0xfb516796,GdipGetPathGradientBlendCount
0x1930403b,0x1930403b,GdipGetPathGradientCenterColor
0xc8c3fbf6,0xc8c3fbf6,GdipGetPathGradientCenterPoint
0xb27aa2a3,0xb27aa2a3,GdipGetPathGradientCenterPointI
0xe0c54e07,0xe0c54e07,GdipGetPathGradientFocusScales
0x2b832aba,0x2b832aba,GdipGetPathGradientGammaCorrection
0x7a920e0b,0x7a920e0b,GdipGetPathGradientPath
0xb5fe1d52,0xb5fe1d52,GdipGetPathGradientPointCount
0x78543578,0x78543578,GdipGetPathGradientPresetBlend
0x7dd926d,0x07dd926d,GdipGetPathGradientPresetBlendCount
0xc610b685,0xc610b685,GdipGetPathGradientRect
0x7b785168,0x7b785168,GdipGetPathGradientRectI
0x1c7279ac,0x1c7279ac,GdipGetPathGradientSurroundColorCount
0x3b237c05,0x3b237c05,GdipGetPathGradientSurroundColorsWithCount
0xfbb3c321,0xfbb3c321,GdipGetPathGradientTransform
0xe68a5d3b,0xe68a5d3b,GdipGetPathGradientWrapMode
0x61a59c0c,0x61a59c0c,GdipGetPathLastPoint
0x9f2bbe43,0x9f2bbe43,GdipGetPathPoints
0x9260de5,0x09260de5,GdipGetPathPointsI
0x75a5ec07,0x75a5ec07,GdipGetPathTypes
0xc1958866,0xc1958866,GdipGetPathWorldBounds
0x427c6794,0x427c6794,GdipGetPathWorldBoundsI
0x6944476e,0x6944476e,GdipGetPenBrushFill
0x328be534,0x328be534,GdipGetPenColor
0x1b7d588a,0x1b7d588a,GdipGetPenCompoundArray
0x3fa8f25f,0x3fa8f25f,GdipGetPenCompoundCount
0xe669fcc,0x0e669fcc,GdipGetPenCustomEndCap
0x67554ffd,0x67554ffd,GdipGetPenCustomStartCap
0xf8c0bbc0,0xf8c0bbc0,GdipGetPenDashArray
0x276229d8,0x276229d8,GdipGetPenDashCap197819
0xdc151115,0xdc151115,GdipGetPenDashCount
0x9732e21a,0x9732e21a,GdipGetPenDashOffset
0x6a71ed1d,0x6a71ed1d,GdipGetPenDashStyle
0xe5f9bb55,0xe5f9bb55,GdipGetPenEndCap
0x857c68c1,0x857c68c1,GdipGetPenFillType
0xf0db388d,0xf0db388d,GdipGetPenLineJoin
0xac7bdbd5,0xac7bdbd5,GdipGetPenMiterLimit
0x9430b35d,0x9430b35d,GdipGetPenMode
0xfbd571e0,0xfbd571e0,GdipGetPenStartCap
0x2abc0065,0x2abc0065,GdipGetPenTransform
0xdf41f8a5,0xdf41f8a5,GdipGetPenUnit
0xd8c7e8f2,0xd8c7e8f2,GdipGetPenWidth
0xd315f602,0xd315f602,GdipGetPixelOffsetMode
0x96b7a733,0x96b7a733,GdipGetPointCount
0xb65f3b16,0xb65f3b16,GdipGetPropertyCount
0xc05c3ae2,0xc05c3ae2,GdipGetPropertyIdList
0x9a79b473,0x9a79b473,GdipGetPropertyItem
0xa23ac531,0xa23ac531,GdipGetPropertyItemSize
0x72a2b507,0x72a2b507,GdipGetPropertySize
0x1c0e40f,0x01c0e40f,GdipGetRegionBounds
0x76d2eb04,0x76d2eb04,GdipGetRegionBoundsI
0x571e7558,0x571e7558,GdipGetRegionData
0x8a0d5214,0x8a0d5214,GdipGetRegionDataSize
0xf2f88bca,0xf2f88bca,GdipGetRegionHRgn
0x9b55f6f5,0x9b55f6f5,GdipGetRegionScans
0x5ec26dbe,0x5ec26dbe,GdipGetRegionScansCount
0x2b206514,0x2b206514,GdipGetRegionScansI
0x65270c5e,0x65270c5e,GdipGetRenderingOrigin
0x33c1cb59,0x33c1cb59,GdipGetSmoothingMode
0xd802c63d,0xd802c63d,GdipGetSolidFillColor
0x6af0e65f,0x6af0e65f,GdipGetStringFormatAlign
0xb9e09d49,0xb9e09d49,GdipGetStringFormatDigitSubstitution
0xb5c5072e,0xb5c5072e,GdipGetStringFormatFlags
0xa285f2da,0xa285f2da,GdipGetStringFormatHotkeyPrefix
0xa34eed4d,0xa34eed4d,GdipGetStringFormatLineAlign
0xca89ab1,0x0ca89ab1,GdipGetStringFormatMeasurableCharacterRangeCount
0x1afc69b5,0x1afc69b5,GdipGetStringFormatTabStopCount
0x1d0feb1b,0x1d0feb1b,GdipGetStringFormatTabStops
0x19293b6d,0x19293b6d,GdipGetStringFormatTrimming
0xf991280e,0xf991280e,GdipGetTextContrast
0xe4d5dc57,0xe4d5dc57,GdipGetTextRenderingHint
0xfb9ffe32,0xfb9ffe32,GdipGetTextureImage
0x5bfd9bb5,0x5bfd9bb5,GdipGetTextureTransform
0xa230b1db,0xa230b1db,GdipGetTextureWrapMode
0x8b155888,0x8b155888,GdipGetVisibleClipBounds
0x584283b,0x0584283b,GdipGetVisibleClipBoundsI
0xb7e25b7f,0xb7e25b7f,GdipGetWorldTransform
0x494d421c,0x494d421c,GdipGraphicsClear
0xf17202b6,0xf17202b6,GdipImageForceValidation
0xbb8a47e,0x0bb8a47e,GdipImageGetFrameCount
0xf4ebded4,0xf4ebded4,GdipImageGetFrameDimensionsCount
0xc7d7c75c,0xc7d7c75c,GdipImageGetFrameDimensionsList
0x75cdf914,0x75cdf914,GdipImageRotateFlip
0x8c8f8e1b,0x8c8f8e1b,GdipImageSelectActiveFrame
0x9d674ae0,0x9d674ae0,GdipInvertMatrix
0x591548f3,0x591548f3,GdipIsClipEmpty
0x690a55ab,0x690a55ab,GdipIsEmptyRegion
0x1fb2fda4,0x1fb2fda4,GdipIsEqualRegion
0x81a41f8c,0x81a41f8c,GdipIsInfiniteRegion
0x84f0adb6,0x84f0adb6,GdipIsMatrixEqual
0xcb68a255,0xcb68a255,GdipIsMatrixIdentity
0xd369986f,0xd369986f,GdipIsMatrixInvertible
0x9e2ab81f,0x9e2ab81f,GdipIsOutlineVisiblePathPoint
0x6bfa113c,0x6bfa113c,GdipIsOutlineVisiblePathPointI
0xb0303796,0xb0303796,GdipIsStyleAvailable
0x2e989a1d,0x2e989a1d,GdipIsVisibleClipEmpty
0x163e4260,0x163e4260,GdipIsVisiblePathPoint
0xabc8696b,0xabc8696b,GdipIsVisiblePathPointI
0x5cf6da24,0x5cf6da24,GdipIsVisiblePoint
0xda33247a,0xda33247a,GdipIsVisiblePointI
0xeac90c44,0xeac90c44,GdipIsVisibleRect
0x97377af4,0x97377af4,GdipIsVisibleRectI
0x83f84670,0x83f84670,GdipIsVisibleRegionPoint
0xb6eabf0b,0xb6eabf0b,GdipIsVisibleRegionPointI
0x84ba9be8,0x84ba9be8,GdipIsVisibleRegionRect
0x4839e6a0,0x4839e6a0,GdipIsVisibleRegionRectI
0xbac048c7,0xbac048c7,GdipLoadImageFromFile
0xf2b08bfe,0xf2b08bfe,GdipLoadImageFromFileICM
0x892d87a0,0x892d87a0,GdipLoadImageFromStream
0x2df1032c,0x2df1032c,GdipLoadImageFromStreamICM
0xe7bc6210,0xe7bc6210,GdipMeasureCharacterRanges
0x94292558,0x94292558,GdipMeasureDriverString
0x7e724c55,0x7e724c55,GdipMeasureString
0x87c44c38,0x87c44c38,GdipMultiplyLineTransform
0x163e385f,0x163e385f,GdipMultiplyMatrix
0xdaebc893,0xdaebc893,GdipMultiplyPathGradientTransform
0x983b6dab,0x983b6dab,GdipMultiplyPenTransform
0xdccd86df,0xdccd86df,GdipMultiplyTextureTransform
0xd1980edd,0xd1980edd,GdipMultiplyWorldTransform
0x6e121f86,0x6e121f86,GdipNewInstalledFontCollection
0xbe2c11a8,0xbe2c11a8,GdipNewPrivateFontCollection
0xf9cb37b7,0xf9cb37b7,GdipPathIterCopyData
0x9d7dd732,0x9d7dd732,GdipPathIterEnumerate
0x79ee39ab,0x79ee39ab,GdipPathIterGetCount
0x10771fd9,0x10771fd9,GdipPathIterGetSubpathCount
0x9bc42679,0x9bc42679,GdipPathIterHasCurve
0x6c767471,0x6c767471,GdipPathIterIsValid
0x2970092f,0x2970092f,GdipPathIterNextMarker
0x9159ee72,0x9159ee72,GdipPathIterNextMarkerPath
0xaa49354b,0xaa49354b,GdipPathIterNextPathType
0x239ea4ef,0x239ea4ef,GdipPathIterNextSubpath
0x169cf93b,0x169cf93b,GdipPathIterNextSubpathPath
0x312548e,0x0312548e,GdipPathIterRewind
0x5ffd5a2b,0x5ffd5a2b,GdipPlayMetafileRecord
0x8341a304,0x8341a304,GdipPrivateAddFontFile
0xda6959e7,0xda6959e7,GdipPrivateAddMemoryFont
0xff214ded,0xff214ded,GdipRecordMetafile
0x796dc73,0x0796dc73,GdipRecordMetafileFileName
0x2f67802b,0x2f67802b,GdipRecordMetafileFileNameI
0x382889f9,0x382889f9,GdipRecordMetafileI
0x5c46d60e,0x5c46d60e,GdipRecordMetafileStream
0x1885da0,0x01885da0,GdipRecordMetafileStreamI
0x9eefdb27,0x9eefdb27,GdipReleaseDC
0xd625dce6,0xd625dce6,GdipRemovePropertyItem
0xc9a17c71,0xc9a17c71,GdipResetClip
0x5791478,0x05791478,GdipResetImageAttributes
0xebc1b848,0xebc1b848,GdipResetLineTransform
0xb83def12,0xb83def12,GdipResetPageTransform
0x6fd5e319,0x6fd5e319,GdipResetPath
0xea854c36,0xea854c36,GdipResetPathGradientTransform
0x9b5af0ff,0x9b5af0ff,GdipResetPenTransform
0x88863ed5,0x88863ed5,GdipResetTextureTransform
0x81f17a15,0x81f17a15,GdipResetWorldTransform
0xdeb517bd,0xdeb517bd,GdipRestoreGraphics
0x31003aab,0x31003aab,GdipReversePath
0x97e58054,0x97e58054,GdipRotateLineTransform
0x7fbcc31e,0x7fbcc31e,GdipRotateMatrix
0xfa02c989,0xfa02c989,GdipRotatePathGradientTransform
0x638d5b31,0x638d5b31,GdipRotatePenTransform
0xb6263c97,0xb6263c97,GdipRotateTextureTransform
0x958c0262,0x958c0262,GdipRotateWorldTransform
